id	filename	md5	size	state
dd7473c2-8c03-43ef-a62e-93bff1b3359a	TCGA-N7-A4Y0-01A-01-TSA.3F87233B-CCF6-4048-8BF7-415D5CE313F0.svs	4eadc5db6382c1a6e11d7997780c8773	235185013	released
a1971e4e-5954-4384-8a3a-9a52394d8ac0	TCGA-NG-A4VW-01A-01-TSA.CFB27BCB-6209-4A4A-8ABB-425D9221B067.svs	8ac91b64c24f09e59687ba3e6d7ce559	155053649	released
65ea7e4e-6000-41b0-9a85-734c7c4dd655	TCGA-N6-A4VE-11A-01-TSA.B1B37423-B992-4C99-BB55-8A6F4368245F.svs	bec86cf7ab34353aed3074312a99a279	57438793	released
ef5486fa-acfe-43f9-ab47-6b99b74c5f4e	TCGA-N8-A4PP-01A-01-TS1.A78BC54C-AAA2-471E-9503-0C60A1EAC44D.svs	b7873364a467ffb365a969112ceda7ba	143070977	released
8da4f000-6ed8-4e91-a1fd-485fcdad44aa	TCGA-NA-A4QY-01A-01-TSA.6365C539-7882-44D5-846E-DD4DD804FA2E.svs	a9d4a13285d5844991c9e187cfe6a2f4	241727729	released
15c700ae-cbac-4169-ba75-44623fa4c524	TCGA-QN-A5NN-01A-01-TSA.EBED6F25-67AC-4D4B-8416-23C064393EFB.svs	7ef1fe7bbe6fb217571122f2f76a7f45	232542465	released
932f9f36-c654-4c79-a9a5-86f27066f377	TCGA-QM-A5NM-01A-01-TS1.204B8BF4-A1DC-49B0-A55B-D62A1ACBA396.svs	79430e8a28b685532dcc5452ec83c328	392208334	released
31e30f94-a44e-40b8-872e-12253aa1f41c	TCGA-NF-A4WX-01A-01-TSA.FBE6789F-E97D-4FE2-8FF3-B5B2C586BCE5.svs	fc38024391b220530e607e75de1cf2b0	306657431	released
9be9cbc5-217b-4ae7-b3e7-799bcbbc4abe	TCGA-N6-A4VF-01A-03-TSC.C6837FF0-A19E-4D16-A1B1-9D73F9FBBCAA.svs	1e9cabc01ec97cc0cbe0e88bf05d27ba	89647451	released
3c85c4db-1ef8-4cd1-9974-2b4cb5fa4683	TCGA-N5-A4RD-01A-01-TSA.C1C7059C-0B10-474C-930D-E948C8FC0B74.svs	aab22ada33a5bde36c5c1aaecc81771b	119001805	released
d5afbbdb-f35f-47da-97df-e3bc6014926a	TCGA-N7-A4Y8-01A-01-TSA.EBEC151A-E4C1-4F6B-B07D-D45EB993D924.svs	7361064111a6c07c02651a35eff53652	344284951	released
01f3a3d6-0830-4f41-b655-b655af315922	TCGA-ND-A4W6-01A-01-TS1.C8C89D03-89B0-43C0-BA50-CAD84C7824FA.svs	c46a29e72e9539f793abb55d53cbdcc1	567510601	released
ac37aa69-85a3-4b5e-855a-cad45d4d93b1	TCGA-N5-A4RV-01A-02-TSB.27D96EB2-F31B-4051-82E4-519440863BF8.svs	863f9b50aec8cab604d2dd1ed13345a9	199480833	released
2049403f-5e27-4348-b231-a516a00592ec	TCGA-N5-A59E-01A-01-TSA.79FD68E9-4B88-4D38-886A-89CC81E4A012.svs	e8651f139503c671c9198692cb86cee5	200768019	released
575ddfdc-2aeb-4860-bbdf-1247283152ee	TCGA-N9-A4Q8-01A-03-TS3.E7101EF3-981A-44B0-80EE-27A31D3F7500.svs	2644e81bc1febcb8d9e00d57e44313f3	324929315	released
78121561-ffaa-4f94-b6b1-c58ad8c289e2	TCGA-N6-A4V9-01A-01-TSA.7D15490B-2584-4819-8109-3D24B4C76C2A.svs	e0e81ac677e3806d975d584d3f68a5fa	184029299	released
c55ef0b7-a1a7-4880-81e7-bf32e78fc756	TCGA-N9-A4Q8-11A-01-TS1.7BE23624-4F61-418E-B131-4167D1FA65CB.svs	07b348d25b25b8f314ae561030b17998	69776585	released
dd5b4d20-1c45-4003-8385-ec10b1507a3b	TCGA-N8-A4PI-01A-02-TS2.335D38A8-98A0-49AB-A384-84870DBD7D18.svs	960a02b33871edea77fefd7c27c82ce7	253901375	released
a5b80d2b-f1c5-4a83-a2ef-14dced886dc5	TCGA-N9-A4Q3-01A-01-TS1.4F8C5905-408B-425C-9A94-C65BF71AD2E6.svs	defa19a91b14ac5596ed9bf373c785cd	274390831	released
82060464-d551-4d73-988f-f2589018af6c	TCGA-ND-A4WF-01A-01-TS1.81C6D0CD-EDA0-4D0E-B830-05FCBF81CDF1.svs	599c0af049088f59bd6b6bb702ae38c6	300659581	released
04e700d7-9f48-408a-8183-508ec9c1867c	TCGA-N9-A4Q4-01A-01-TS1.3C35F4BF-8726-4986-A8FC-4CAFB2B0BAF5.svs	690bb52f46b19340afdc464d0ec18762	188301819	released
58a57e0c-0753-4357-ab51-e9b56206f53a	TCGA-NA-A4QW-01A-01-TSA.2B8C9AEF-A1A1-4514-A5F2-AECBB76B7268.svs	ab06f7b9b9b01f8ffbd11697ca707b6a	155016617	released
f54c08db-0fbf-4c24-b1ee-89f283b66a45	TCGA-N8-A4PN-01A-01-TS1.5D21302D-D50D-4F34-989B-3FD3A7A0B0CA.svs	04c53c24d031827afa28e36ca14b9431	98733561	released
673b2bc2-fdea-4dd3-a15d-016aae4064e7	TCGA-N6-A4VC-11A-01-TSA.171D64CE-9F49-4619-9249-BCB90EF13DEB.svs	dc477a6b931e6e8ef53d26cc639c4489	99353681	released
63ad31d8-97e7-4511-b9d1-facf04153bb0	TCGA-N8-A4PQ-01A-01-TS1.9DC42A3D-C1BB-4246-B3DA-26E170F62C03.svs	f21d1d10100ac17dd76553f20b32679f	157456927	released
bb78d130-f2ad-4abc-9e24-0025a27173cf	TCGA-NA-A4QV-01A-01-TSA.CD03595B-9EBC-479F-B746-4F920D049B43.svs	a4f20af18ba085ecd2e4502e0d4a9b8e	125551167	released
8ffd5fc8-09bd-44e3-a442-d41e09109b7d	TCGA-N9-A4Q1-01A-01-TS1.E23C045C-C5AD-4DF8-B401-4FBDBE6D0857.svs	c9f07f2b94218666dfca0763d51da5b0	165412741	released
77979cca-5b99-4fa6-a23a-3b9486f5a66d	TCGA-N5-A59F-01A-01-TSA.CC973E8F-E6BE-43BA-A8B6-6963DADCF8BD.svs	c19a152f8b9ee0add3cd618bff51483c	248927131	released
f7550c06-33db-49a1-a06a-2a91664f9133	TCGA-N8-A56S-01A-01-TS1.154097B5-3724-4F4A-BBBA-4E26207EA5E2.svs	020902d49bc1946724996f8874246611	315172075	released
cf2a73ef-a224-4a64-8769-7d2dbc2f5040	TCGA-N6-A4VG-01A-03-TSC.52B25CB4-941B-4FE2-B2F5-35337A14729E.svs	177a0c5947394383f93e3e91e5257baf	143994793	released
91259fae-17dc-4127-9b2f-0c3dafd52f63	TCGA-NF-A5CP-01A-01-TS1.FF4867CD-B322-4331-B303-44D31840476F.svs	86419b97c43857c9a1e3095c62b59adf	334616307	released
2993e6d7-d535-4e6a-a5b6-2f7e7b14073f	TCGA-N8-A4PO-01A-01-TS1.06618EE3-C5AB-4A28-A4B3-F2FEF94BE81B.svs	c82c057c4e29b211b41bb2b4a799f580	116870159	released
505c7105-fedd-41ff-acfd-c4c3ac06c8d1	TCGA-N5-A4RN-01A-01-TSA.F847B701-7708-41C4-A22E-B3A60BDB1D3A.svs	a36ee9f82c8be263632c7161b48fb9e2	214663759	released
6b9c1e31-0b79-4799-a94d-bb469269d835	TCGA-N5-A4R8-01A-01-TSA.9A12E081-FFBB-4C21-8C6F-7307F00665C9.svs	700fa1c57f290d3076f39fffd21abd12	249000405	released
8a709baa-3b04-41f7-88fe-9a312bdbd2e3	TCGA-ND-A4WA-01A-01-TSA.875DEF8F-4951-4644-8AF4-EFF4BA924157.svs	d881fef636e94f8fd95625283420968b	153490979	released
e8f13d9c-37a0-498c-971b-d937590720ca	TCGA-N5-A4RO-01A-01-TSA.807C6D0D-E9CB-4317-BFC1-223EDA6D252A.svs	f8229f7565aa12b4849959154dcf9d3d	328144037	released
04a23945-6e79-477b-8a4f-42a0683c326c	TCGA-N6-A4VC-01A-01-TSA.528777E9-69F8-4F58-9D98-A36AE895C31F.svs	786e0d06f7c199e6157ff2df81946850	95391853	released
369edf0c-a91c-4a71-a139-2b8b771b710f	TCGA-N5-A4RT-01A-01-TSA.7B151E19-83B6-4900-9A58-FD9AA16BA3C6.svs	46750d4b50b3d230f58a1719b3e21d65	189282461	released
ba83fe23-159d-4134-bec8-fe0a862265ab	TCGA-N7-A4Y5-01A-01-TS1.79A16153-9512-4514-8F07-040E5C0DDEF7.svs	94a4dd84331f99c9e9c5a28e44f44b7b	418343325	released
f6703029-0577-4c6c-9b5b-2eeb93e7588a	TCGA-ND-A4WC-01A-02-TS2.AC45C01D-8348-45AC-A0B1-505CCD81ED3F.svs	4e174307415caaf5fdf5ad9ebfd41e98	590559085	released
e79b92c0-2ba6-4161-ae23-87002138e6c5	TCGA-N5-A4RJ-01A-01-TSA.D0E5A491-2A73-460A-B78D-FC3994EDAB2C.svs	867d7e3727327317860f00dc921fbf82	137410857	released
24d6f1d7-874c-457b-bce9-c8c33dd6413b	TCGA-N6-A4VF-11A-01-TSA.07939203-9432-431E-96DA-66FD263BBE7E.svs	b5cc0c80b942cf1aacf472c82504b5e8	47409767	released
cb7b9902-7dca-4cd3-a3df-1a2e02aa3b5c	TCGA-NA-A4R1-01A-01-TSA.9BAF1086-26F3-44B8-B7FE-01942ECD2A55.svs	e416d8d06aadc5fab2770ef43280fef2	352220887	released
17691c3f-6294-4529-bade-9d9e8e2d9954	TCGA-N9-A4PZ-01A-02-TS2.DD38D43C-CE26-4739-B9C0-535B38C76172.svs	8c65d44f25c52b9bf871d252dada2893	170780959	released
c8965607-ed7d-45a0-9bf4-4e71d143eaa7	TCGA-N6-A4VE-01A-01-TSA.3B8A92BB-8E23-4686-9001-48F5EB10CB51.svs	b0ae3d60369d0b4773c794be6610e93a	183171123	released
c72ea5bf-fdc8-4286-be9c-5bf358d5a99d	TCGA-N8-A4PM-01A-01-TS1.9896F0EA-8948-4FEE-B3BE-F3E684E47E58.svs	ced62d5d53df579c4ea5598d916f572c	154861659	released
4cd2e482-ce5a-4949-baa0-3bdf4bbe72ff	TCGA-NG-A4VU-01A-01-TSA.64A4F4DF-BEAF-48DC-8796-4DDADBAE1ADE.svs	45b9c618d27e775cf5627656d10e613e	122163293	released
cae759fe-df03-4c95-a439-e08493c645c7	TCGA-NA-A5I1-01A-02-TSB.DC51F903-8E7F-4F0F-A351-8CEA74AC3701.svs	fd3e7681a3ba3fbaf6348fdd237ca81d	294909527	released
0e163a13-4fda-4304-a18a-33263dcd51d0	TCGA-N5-A4RU-01A-03-TSC.EBDE205E-68FA-4442-BFB8-41FA5DD10153.svs	fdc3dd261843f03e9dad53e6b2fa8201	134143845	released
4c0991ad-1b22-43fd-9506-a40771f6b712	TCGA-N5-A4RF-01A-01-TS1.E2DA72B9-12D3-4A82-9276-6572BD4646B2.svs	d4b63d2eb68d85d7bebf654b604faf0b	306544041	released
00000aad-5723-4805-ad8a-57f9d95b3d2f	TCGA-N6-A4VD-11A-01-TSA.28534415-F409-4B2F-90F5-231F1B7E7129.svs	c50a01739b6e7b6b1cc52d7c171cd505	94350695	released
138e2616-893a-486f-a814-6ab6551ff296	TCGA-N5-A4RS-01A-01-TSA.F851C815-A185-43AA-9369-92BE58F66020.svs	f2c8aec1635dd3f6e2f3e342157120b9	181158351	released
18969d4f-afa3-4cda-91e7-39a11bbe1b0c	TCGA-N8-A4PL-01A-01-TS1.CA2A95C6-8970-49C4-80EA-97091115E67D.svs	0289251b6c9307a805702ee37bac95d3	175686559	released
bf946fde-d994-4fef-bef7-fcd10d8f6ad5	TCGA-NF-A4X2-01A-01-TS1.110A1BDF-FB64-4D70-9341-BD9327A4EB89.svs	f1d2c95ab4f040d071d91d3b35579228	283667831	released
22988cf1-df81-4ba6-ba9e-04ec3d0b1e1f	TCGA-N9-A4Q7-01A-01-TS1.4A5EF75B-F961-40C1-89C6-CD00EF32291C.svs	8f75f4fc57251432e799ae59238c8910	196848853	released
02322e35-3de5-4f63-a9e4-a3dff71b07c8	TCGA-NF-A4WU-01A-01-TSA.394C9D2A-FF5D-4261-A562-9962FB50B8B4.svs	5303426538dcf9bc1e290161e2bf6530	277536151	released
