id	filename	md5	size	state
8c38acc4-a206-451d-87c5-4fa056d01017	TCGA-VQ-A8E7-01B-01-TS1.C6EDF469-1C83-42DA-BB9C-8E506A71E32F.svs	86bdc195016866bad93304624c7e3c5b	254071590	live
23d3ade0-4a08-4655-addb-1bbe31809aff	TCGA-VQ-AA6B-01A-01-TS1.CCFC8271-C19E-4DCA-B590-74E386EFA6DC.svs	355db37f8689a79031e393db4a2b6739	159939629	live
ad44f16c-3f34-4b56-882c-1ab5eb5dbc85	TCGA-HU-8244-01A-01-TS1.d487f921-c835-4551-9438-3576f5ffbb62.svs	8d2e7a377d91a7dcb8385f4482985c5f	80701163	live
f6a6fa0b-8ea2-4eb2-9890-464f3fec727a	TCGA-BR-8485-01A-01-TS1.108a155c-2251-4c07-bce3-1c7d791b7d66.svs	8dbe40cc74b6c2f96061376b5e0e094c	435780585	live
9b0b99d6-6181-4631-a9a3-865b98bf8d9b	TCGA-D7-6519-01A-01-TS1.e1a68a3a-9991-48c7-b1bf-dede8ef6972b.svs	5b02451f2b11a37d97e9e4ab38f43541	35393767	live
083f1f04-a519-402b-a54c-15d8fa279895	TCGA-BR-A44T-01A-03-TSC.3C041ED7-C60E-4C14-8B96-D9B479FDE666.svs	095a815027d464d043a2bd00866c84e8	192239119	live
8b8cee2e-64e8-440f-878a-07f3e5cc0768	TCGA-D7-5577-01A-01-BS1.604ce676-d3f1-4800-9c7c-7a7ffbe17ff1.svs	a1a5f6114655b7c26c67263d3f3f1a1a	93038569	live
9148f2c3-13f4-419c-8588-1da57aac7f49	TCGA-CG-5730-01A-01-TS1.3cf69b4e-7e3a-4c29-b5b6-af3b06772a76.svs	cdca96b0f1867734290f2d8e78496b37	95999907	live
94279d6e-eff8-439a-ac63-b166c5a579e1	TCGA-BR-A44U-01A-01-TSA.B04E47AB-B76C-436F-9ADE-82A3D6895F6B.svs	bc74fb331ae9ca33a3fc1b9d1b1ee382	361541797	live
13ae2e04-5477-45c4-8906-794a991bfb80	TCGA-BR-4257-11A-01-TS1.7634bb87-e964-47d8-95e3-a37a55cc5646.svs	2b0410dd38f75cc7436ac36ffe9252c9	463086765	live
bfdd811c-f9d3-4995-82ce-dc895d94f42e	TCGA-BR-4255-11A-01-BS1.e681b530-2503-413a-af12-9eb23f245774.svs	7431abe25844fdacaa29fc3f05e70d33	295599271	live
83f84073-0d45-4d54-bfad-b9c6dc458c6d	TCGA-CG-5733-11A-01-TS1.0aa37ee0-4106-41d7-aa45-476b08af8ded.svs	11f5806b0ebef81c5689a7032bdf46e1	20198649	live
4c404f24-b6bd-4448-b49d-85604feb1392	TCGA-BR-7723-01A-01-TS1.d44797b3-3a2b-4ca0-8182-e49f379f8136.svs	0ee9486545e16fddee9b43df1afe8c7f	2275546019	live
de7935ac-71b3-4b46-807b-0194c81f7191	TCGA-CG-5724-11A-01-TS1.b84bb69a-4f56-497e-9994-c663a75ca0d3.svs	cacd34a5fec533562db6e9c9c5042ae0	62025877	live
d06729d9-5306-4d39-ae37-c4cafe4e0543	TCGA-CD-5801-01A-01-BS1.5198721d-ef2b-4435-937a-25497ff9907d.svs	0b934b43473d161d45e5c351be040b09	419401929	live
9fd9d7ce-b15b-4061-8285-d86b2e54b486	TCGA-KB-A6F7-01A-01-TS1.FF3CF754-05C1-4FE3-962B-C265FB9C5E6B.svs	cb3455df9add0ab3e472d676d8bcc9fe	386700325	live
52752849-b735-4cb4-9d92-d38eadfc6d0c	TCGA-BR-4280-01A-01-BS1.c33ad631-fa19-4aba-bd9f-7e382758a9a0.svs	63a2c668790665c1b23ad5a6572a7224	612034479	live
86803d67-6389-4ab3-92ee-24b32945e261	TCGA-FP-7998-01A-01-TS1.bcfda3fb-0623-4933-973b-4efdd5da7ef8.svs	700572bf92b1e856d76908adc778e3af	74835057	live
83ac7b8c-0190-4809-a4db-cac41777650d	TCGA-SW-A7EA-11A-01-TS1.35D9692B-C1D6-4901-92B8-525FD3715757.svs	8ed6ea1b1ef0dd388e4cc9a8ecdd4444	59066749	live
29f3f6f2-9240-4a36-a889-bbe8470e0393	TCGA-RD-A8MV-01A-01-TS1.6907D3D9-E3B2-4E1D-BA9A-F34A97F752B9.svs	a0a2f72d5fbd049e3f5027e34d06ab92	182017659	live
bd25da9e-7c5d-49b7-b010-9284ed3ed79e	TCGA-BR-8591-01A-01-TS1.55415776-f8cb-4295-9172-39edc7ab505e.svs	54951c72cd1ba6f7da98ae9627ae2c95	345318313	live
3986a66e-48d1-4a3e-aedd-3dd6ff0c54f0	TCGA-BR-4253-11A-01-TS1.f9945942-7ec0-4b94-a3d6-663a04ce72ee.svs	dc7f5f229c95b2db03705ca345892efe	472966445	live
5a3ebb35-629b-43ab-a50a-a7bc76d7e120	TCGA-CG-4437-01A-01-TS1.da12dc1a-cd2a-4fc2-a864-2cbc3c2a9117.svs	e2ee5c7db5de73721d2199133a6f25b0	92449389	live
d5c84d65-3c44-4869-b076-f42febbc6b9c	TCGA-BR-8588-01A-01-BS1.e36259dc-a8e2-429c-950c-3a068dd374b1.svs	62107c0bfe62152bf34aa51d11f7483a	321192311	live
6eba7848-8a3e-406c-97ee-8d8b523ce4eb	TCGA-BR-8592-01A-01-BS1.ae3a2784-9f98-48b2-b991-11562b23ccff.svs	e74a8a2d61e6ccd23cf7645b0eb0d4e6	2130655833	live
de3935e8-d8fc-42c2-bc04-c2e9ed4a69a6	TCGA-VQ-A8DT-01A-01-TS1.4AB1D17B-1B83-484F-9B32-82534EA770C9.svs	3ff7132408f63e21f6398a74393fc742	509853657	live
8ee0c097-4f8d-4251-a1fa-3cf739e124c3	TCGA-B7-A5TI-01A-01-TSA.EE4B83F4-27AD-4D83-AEAC-A452A5EC85F8.svs	ab3d18512e76acf3c8e0293c54d97b02	257127791	live
