id	filename	md5	size	state
c6bb7897-3779-4f47-94df-66b33a7fc079	TCGA-WC-AA9E-01A-01-TS1.EBBFF4EF-6E63-411A-A20D-29AA3C6F366B.svs	f540450f78b54a7559800da55075440e	157642789	live
a7d7f5be-7b65-4b77-b204-69f58f40b5d5	TCGA-VD-A8KM-01Z-00-DX1.1D881A73-FE65-4CC3-AA03-4F4BC168205A.svs	5d922af1e33a6b5e4dc4c585adebcbb9	504861262	live
cee6c29d-f73e-4210-a1d6-f174d73d8f59	TCGA-VD-AA8P-01A-01-TS1.0A748227-14A5-43B7-B8D9-FB814F40B26A.svs	def3b579c336ca38d7c864f64f3f0dd7	376094065	live
8a6f1faa-b294-48d8-9279-e28b4c86da5c	TCGA-WC-A87T-01A-01-TS1.FFB64BAA-ECD7-4F3B-BF36-787C8E0F6168.svs	0b8273e85af0bc68f52cc8eedc34f552	181590069	live
73b9f5a6-138f-4c0e-89f0-e7d646cbc658	TCGA-VD-A8KN-01Z-00-DX1.0AFBBD8D-DAB9-424D-BFE1-632C283B24A7.svs	f950424d0ae410def0e8606e7fc83ffd	380585458	live
c2d2a789-48a9-47d6-806c-5e753db7b018	TCGA-VD-AA8M-01A-01-TS1.FABCFAE0-8288-4D31-8F92-E124E146F329.svs	be3030430701018d55d21b4838e81857	228639225	live
1af1cef0-d756-46b2-9ca2-b2ab9030056a	TCGA-V4-A9EE-01A-01-TS1.1F510E6C-DB53-40B1-AB04-C34DB2CCCAE4.svs	3f6a3789a6d7e91b208d8af5f589b84a	59256808	live
4003d896-deb7-4ad5-b189-6320507e326b	TCGA-V4-A9EK-01A-01-TS1.07FD1EA0-5CF1-47E3-AEA8-25154D4DDBFB.svs	9184d24007668151d8c504ee7601af5c	206614227	live
2141926c-401a-4ad0-997a-9ce991ae76f0	TCGA-VD-A8KI-01A-01-TS1.9A2BE160-CC77-49B2-AEF1-47E67014E00C.svs	bfffb251576cd3277837dc7075396ac8	216825205	live
26f7bb3c-34d1-4ec2-a4a8-d42d0ebad005	TCGA-V4-A9EI-01A-01-TS1.A23BFC72-8D6A-46B2-88EF-E7ABB8E194E1.svs	53807e11e8f8a7070c39018cc0987e5b	315526967	live
b1582528-3756-4521-897d-38424500c041	TCGA-V4-A9EW-01A-01-TS1.DC128165-454B-4D1C-9D74-679BFCB42492.svs	24283123b41729dd24bbff3c3feeaf4f	222252203	live
f1a9d065-2c9b-4f8c-a9be-01f2621fb085	TCGA-WC-A87W-01A-01-TS1.1B425F16-246B-4A61-BB51-C7ACA0E06D06.svs	c3d021f2d9c92028dec85f774f5990a1	117783315	live
c01073b2-00c4-4bff-b4d0-3fb49dc489bb	TCGA-V4-A9F2-01A-01-TS1.7998D10A-A0D4-4A9B-9A44-54D1869BC518.svs	260f67c7bb4cc43dd95053f2e98cda50	288587565	live
0ff0a9b1-e8ad-4b7c-b46b-4f379ac6acaa	TCGA-V4-A9EO-01A-01-TS1.3617F482-49E9-4448-A131-BCC7596A460D.svs	d986ef5e614fc57b1849696f6972ca2c	254959059	live
212ff008-e174-4ffb-bac4-7b42c7880668	TCGA-YZ-A985-01A-01-TS1.42117713-8C65-4A70-8FC2-871CA1C8E3E2.svs	3fbda88b9939ada79fb8e28a1a9a89d6	295499763	live
c94b2364-01e7-4e5a-b7a3-cce0442a2d82	TCGA-V4-A9F7-01A-01-TS1.D36D5551-BE74-44A4-8FEE-5EFCB2C3E747.svs	8bb40f2415e519910398f22991d3c35d	360860443	live
f18a9b2c-b4a1-49ff-9019-eb6023714236	TCGA-VD-A8KO-01A-01-TS1.FB48B129-AB0A-4FEB-9624-4BA02F568A46.svs	b26da1efdf29e39656e5fdba1e3a5efa	151857335	live
2cd44083-878d-4520-8fc4-c01a45c3cf51	TCGA-RZ-AB0B-01A-01-TS1.443DF25B-C6E5-4F29-B934-48914A54EEE4.svs	16f7e5cbea8c13f662893e6af5819de0	268391705	live
16628b5a-d16e-4e71-bea7-723874230f7f	TCGA-VD-A8KD-01A-01-TS1.25C30E9E-485D-4435-88F0-F907D82A1105.svs	466cfc8e8df47a45756133ba3a3a1413	484353881	live
cbcdc842-2851-4993-9c15-1465e754f55d	TCGA-V4-A9F3-01A-01-TS1.EE483B59-593E-4500-B51E-A9CDF6CD36CF.svs	fabf81600611606cfc86216eb77d167e	204562745	live
f0524517-c6bd-4da0-abfc-73dfad471fe6	TCGA-VD-A8K7-01Z-00-DX1.67A55BCD-F1B3-4D33-875A-082BBC055EE3.svs	a8e3286eaaa924748157c0d31a995e6d	541177836	live
afa41e6b-5d1d-4b66-8c80-209f235f784a	TCGA-V4-A9EY-01A-01-TS1.D6D7DCB4-4B1E-4852-BBAD-CBEB21A644E9.svs	37044c3f1cf0c82340eb71dc0a202523	189153231	live
e4e08b3c-a2ef-4587-b8e1-532bd0cd9728	TCGA-VD-A8K8-01Z-00-DX1.31C5F45C-FC14-4823-978B-9D81E3D4FB7C.svs	e7ed75586ca40c1ecb34b7d201c97c57	667849718	live
4282c889-d9ca-4d90-a977-967d40422012	TCGA-VD-A8KH-01A-01-TS1.0F2603B0-3F74-475A-958F-48C7B0647AA7.svs	153a0c8dedb1523d95efe406fc61e76b	112399127	live
2992221b-e467-49d2-9253-54ca7204059f	TCGA-WC-A883-01A-01-TS1.CB7FB438-CB55-4314-93DF-FD606F59813C.svs	dafa69c85a58f12e2315e144486324ab	84795865	live
dedc9bbc-c5c5-4645-b59b-e79ead0e2eb0	TCGA-V4-A9F4-01A-01-TS1.41D5E0ED-0CD0-4680-ADB0-8F8CECFE21D8.svs	9bc3232d93ddbb40c4c91a931c3b8598	145690975	live
fcda3160-b56e-4f87-9e11-c367c4fc83f4	TCGA-V4-A9EV-01A-01-TS1.3EF54F15-7264-4533-A8CC-BFF541A2E88F.svs	24a59ae6bb280cfadd8c375498f771dd	542168143	live
08b998f0-ed0d-4112-a32f-5bbb90c0ace9	TCGA-V4-A9EU-01A-01-TS1.BAE6D4F8-3807-4469-BE84-9C47731B82D9.svs	39a6d579d462b4aa015119b4ecea19ca	141972495	live
61a1fdd3-0cf3-4493-b437-4e454313198f	TCGA-V4-A9E7-01A-01-TS1.FB5888A5-2693-46FC-8F71-B57BE72657D4.svs	7fb753c386f1f1ace18c3f1e8fed5b24	576997603	live
8c8eaf91-e01e-4479-90ee-c8df04b3f12c	TCGA-VD-A8KG-01A-01-TS1.8233B545-0398-4831-AEDE-2724CDE35CAA.svs	c9cc856faaa6791fd56f6feddbf4ffaa	154303073	live
de433371-3ed7-431a-bdfe-0446f6baf49f	TCGA-WC-A882-01A-01-TS1.40FC029D-0134-416F-9595-122A2D867963.svs	fc6f0409dff36490bfe371199028160b	264917985	live
59026195-c3a4-42be-998a-8e697c86390f	TCGA-WC-A884-01A-01-TS1.365BB01E-F492-4A5B-B353-783AABE3A41A.svs	878f6f57b2cd7cc0a26a87b9126acdb2	71085377	live
b5222687-680b-466f-84fc-0b3f4ad98a2e	TCGA-VD-AA8N-01A-01-TS1.A735C3A8-89F8-4E79-BE68-77DD19368315.svs	5ca00b9b39c1c35752aded16720b8c6a	179229531	live
56fac603-cc5f-4a30-9891-770b14ea276e	TCGA-YZ-A980-01A-01-TS1.131649CE-6C7D-4048-8465-6BE000776F74.svs	dd17c05aa3272c04426a2467153867b9	285433179	live
027ead6e-6b91-4b9b-a0cf-a4d66b3fd321	TCGA-YZ-A983-01A-01-TS1.25A0AA1F-A5E5-46B9-86B6-790851115035.svs	d459efc7c544acb233e8128c0dcc4671	116589933	live
2186c7b9-c326-4785-9a13-7b17775cc993	TCGA-V3-A9ZX-01A-01-TSA.BD172DD6-D4EC-422A-8653-EA6D801EB4C8.svs	917055fad9a0755d161c4f85af9d83f5	288508171	live
6df1c12a-daf8-4423-a6e0-051e4731bd71	TCGA-VD-AA8O-01A-01-TS1.554CA12B-5340-4AB6-B819-DA2B0CF6028E.svs	dda877241fc7e622a5fe7bf50555cf18	268679743	live
