id	filename	md5	size	state
4de8fc85-b0b0-4afb-a902-1bf921a0dd6c	TCGA-FA-8693-01A-01-BS1.263ab76a-8168-4f72-8147-8c2a44d0948b.svs	b84fa48cf517744a1013a7e423f6f166	1895808719	released
565ce02f-0fbe-4856-8ebe-8a44f678ef81	TCGA-GS-A9U3-01A-01-TS1.F04D39B6-782C-4903-91E7-1C1EC47F2687.svs	380348d5ebead61027934977404b1beb	699394723	released
ff1f9ab3-f041-47a3-b3e9-0e74b0a52dfa	TCGA-FA-A6HO-01A-01-TSA.F0CAAB1E-C491-42D0-A716-CD5426F3206D.svs	43c0bc4cff7c2642ce485d59daaaca55	275655511	released
54b24e54-9e5c-4ee4-a561-3a3e4fb924c8	TCGA-GS-A9TV-01A-01-TS1.A96B0550-538F-4733-99D9-D98040593B5B.svs	bcdb923a1470b47b7ab0ac9c3f7af954	367677793	released
1e80cdde-1510-4b73-b5a0-a2726c749d39	TCGA-FF-8042-01A-01-TS1.e858ffff-345c-4dfe-981f-e8e0827cfc84.svs	d52e6e4ab7e4b09ccd79c0398b3ea917	69121377	released
421597a8-b30c-4cc6-bcc1-342bf11e8d34	TCGA-G8-6324-01A-01-TS1.4e082d68-1711-42f6-afc9-1bdd5044e97d.svs	c8149924a565b94bccb4b74cb699d252	25812159	released
f9c50bfe-dd99-4956-87dc-eb1302d44160	TCGA-G8-6326-01A-01-TS1.e0eb24da-6293-4ecb-8345-b70149c84d1e.svs	cb005908408b6defd7e70a6402996854	52676931	released
e069a131-82d1-46fd-bc82-5194180da44f	TCGA-G8-6325-01A-01-TS1.30f63c9d-bc0d-4d80-99db-aab240399780.svs	f2e4b057efd61309a1b0aac16322544f	61037197	released
4f59854c-673d-4eb1-9fc6-88f9bf6f729e	TCGA-GS-A9TY-01A-01-TS1.11C3E54D-DCED-4F22-BA08-605A94A5D5EB.svs	e0cee82804806dcfd98954bedce81e8e	390822889	released
9b4c6564-b750-4727-8e54-452eb08e7d1a	TCGA-FF-8062-01A-01-BS1.b42c7b83-5246-4528-a604-d446cf824ea3.svs	7b7214f9ebb7469e10cf914d50ab61b7	351024171	released
b636b1af-ed57-4f5b-b0e8-e9decb60c446	TCGA-GS-A9TW-01A-01-TSA.4AABC893-2625-40A8-8E44-85148874349B.svs	56aad11fb6c2eb0eb2b9cdda5a41044b	250710529	released
a81b3446-3ba5-4e53-b468-7cc5cc2e9695	TCGA-GR-A4D6-01A-01-TS1.D99F5899-361F-4534-9C15-B341C0F27815.svs	75db11b8ccba47ff41f516315e72b167	787251685	released
cbc7bbb3-7e15-4d3b-8dec-55acfcbf64d9	TCGA-G8-6326-01A-01-BS1.b51dc966-480c-43e5-b1c3-7d5752b6edce.svs	b213012820bed4749c0a19a0517face3	132333695	released
3c433699-1df9-4659-aa07-4657ffc2c944	TCGA-FF-A7CX-01A-01-TSA.27C5CF69-5A06-4D42-A32D-5CC067856F9A.svs	ce1bdc8b3ee384833a23d7f623a53996	242687325	released
4a89e5cd-f645-4e45-84a0-f3428c8fd854	TCGA-FF-A7CR-01A-01-TS1.CAD54262-31D7-493E-AB11-D69B46023A6B.svs	beedbe8ccbabf06f385e748ff958ff86	140145951	released
5a8be23e-03fd-4e28-84b8-5ca39e279134	TCGA-GS-A9TT-01A-01-TSA.D0C94EBA-C41A-4BF4-B709-4690AA50A426.svs	337ef81690e13faa642a9f66b87b23ef	295289911	released
7198906b-7442-40d9-bcb8-c974f7bd422f	TCGA-FM-8000-01A-01-TS1.40f7e011-95da-4ecc-a1f6-eb25190030d3.svs	60b7a795b9d474be7fa06ae6f6116d57	108872769	released
04726a20-528c-4a3c-9b26-cafa9baa453d	TCGA-G8-6914-01A-01-TS1.d02f3d16-ec64-416e-86d7-5413603d6a39.svs	dd91b8e620d256ccffeeed6a3b8f1ca5	135755795	released
ba24cfe7-79a0-49d2-a6c7-0ba5a810db49	TCGA-G8-6907-01A-01-TS1.58cf6e01-7538-429d-a9b3-c1ea8866ba67.svs	240014af3d25b06656fa254e8e062615	21237681	released
316cb8ce-45fc-4123-9b27-7cc18aebfc7d	TCGA-G8-6906-01A-01-TS1.0956f1f3-0b2d-4f3f-8efd-934a41704f37.svs	1606cd5537bcfea05065ddc03006115b	66443075	released
07e5788f-9870-435f-a513-de5e8e428411	TCGA-FF-8046-01A-01-BS1.8a1822f9-2b3e-4483-8e7c-7dec629cf8ec.svs	7424846a9ca6ab894c455c1ef0514948	129508371	released
7629cafb-d625-4b6d-abf6-b360767a28de	TCGA-GS-A9U4-01A-01-TSA.1755E8F0-D4EA-43F8-B710-A1F4E475F51B.svs	db722c3593437ea620d5332946f9c739	286593511	released
0634f99c-7395-46ea-85b4-cf5b3bcc2c1e	TCGA-FA-A4BB-01A-01-TSA.26EF82D0-8CD2-4C89-ABBC-EBE4DAFF62FD.svs	6e852f595773d06e64a1a3b22c679aa8	334449875	released
8703f4cb-8c8f-4381-a2bc-d1518cf99ac3	TCGA-GS-A9TU-01A-01-TS1.09D04254-6DCC-4AD9-8AF5-6C14C994F6D6.svs	a6c0db241aa277f1b16a8d1fb7d02fa8	335597477	released
18dbba2c-06e3-439a-8abf-d0a2d414c403	TCGA-FF-8061-01A-01-BS1.2595463a-81f6-40af-b1bc-08a7e9abed2f.svs	cab0d685c65351ae5bf02ea052b36a78	350794455	released
641bed97-d435-4ef5-859c-bef726055987	TCGA-FF-8046-01A-01-TS1.acbc0915-e836-45ff-8d3b-ba2362fda63e.svs	c88203449015aadb65a807c3fcd0c33e	67696817	released
f7a9e612-e925-4e2f-a0c6-7cedf66ddecc	TCGA-FF-A7CW-01A-01-TSA.29396835-49AE-4639-89B5-8B2BC095FF21.svs	ebb7781fede21f496b788a2b9db36305	250417921	released
97c234b7-61ec-4cd5-a65a-3f6e646a3b7f	TCGA-GR-A4D5-01A-01-TS1.2033A794-D23D-413F-B559-58ADC3021C48.svs	a6dc581e0278a57b21bef11ab2ec09e5	647173815	released
7cac5923-ab2e-4b6b-a287-4b2b4f13cf3d	TCGA-FF-8061-01A-01-TS1.76387cb9-bd48-4be7-a7e8-a4b8371f0751.svs	fbe46fd2ca266b5a0a9b593276b4ac90	147001429	released
fcc971bd-ec3c-4cbc-875d-56ae1ce57835	TCGA-FF-8041-01A-01-TS1.b8b69ce3-a325-4864-a5b0-43c450347bc9.svs	9b3b2d3d5f530ad7b1369a75f8e2e6b9	44121031	released
bfa5f347-ec97-4ab7-a99a-9de17c73779d	TCGA-FF-8047-01A-01-TS1.b9b7d82b-14a3-45a5-954f-1e8c9457a12e.svs	cfb0a16d03aeef72af627ffce67204a3	134175825	released
20a38e4e-c253-4a26-af6a-53f7d93939ab	TCGA-GS-A9TZ-01A-01-TSA.686AE713-E246-41CE-8114-072488F96494.svs	0a9c08a83cecff93d30c5298ce8048a2	219472793	released
6817cadd-7a70-4c6c-901a-269daf5b2a83	TCGA-G8-6325-01A-01-BS1.fbb6cb68-4540-4724-9096-45ca84c7d975.svs	9fd12203c1ec387d99fcfa609177fc46	108698169	released
45de5e81-4861-439c-9e56-474228221656	TCGA-FF-8042-01A-01-BS1.d0249dd3-bf74-472d-9e91-ff745dd78a9a.svs	151364ccf980c6bd726213f9002c7d86	135343337	released
367241b3-0969-4820-9064-2dce70456e6a	TCGA-FA-A7Q1-01A-01-TS1.5BE211E4-C5D4-4C02-8F59-9E58B4002FC1.svs	00a908ace416e47318eb0674e3fb70d6	145291171	released
7c83bf3b-aa78-473e-8720-377beb684c2a	TCGA-FF-8043-01A-01-BS1.b466c057-d63f-480d-9ef2-421947dc4daf.svs	62c40768040b02ffe0d8c006c3f85b61	43553743	released
7c6595d2-a097-4535-a5ed-0688279218c8	TCGA-FF-A7CQ-01A-01-TS1.17C9BD20-4829-4AB1-8116-E70B36C44305.svs	f9e206b858fed3d83b64addbd384b885	236396875	released
0869403e-3789-4875-afac-95d56f47993b	TCGA-GR-A4D4-01A-01-TS1.A57C1DFB-D160-460B-8D50-B4F78E0FDDF2.svs	f2995b2d3eb23ce10da631bda87653d0	801264169	released
ee62afcd-07ce-4e19-b12c-82325b194b98	TCGA-RQ-A6JB-01A-01-TS1.411CC0A0-320A-4A02-BBE9-6D2F7707862A.svs	3bafc016a3f3caa654f89b98cdca4e9f	277466727	released
838cbfbe-7369-41cd-9b28-a27a7a4eceff	TCGA-GS-A9TQ-01A-01-TS1.EEDFEBF7-6F4B-404D-9F44-0CBCA3DD959D.svs	f3498bdcd5131078c07df7e36fc49bb7	512479259	released
fe93b92f-2fe1-421e-90fd-054ba29dc7c2	TCGA-FF-8043-01A-01-TS1.623b7a42-7c7e-4951-9a33-afb2de4fdfcf.svs	0436ee8c8fe0265ff44490af44c44b3d	61809293	released
3a9e683d-bc95-4952-a9e8-05b7d42cd324	TCGA-RQ-A68N-01A-01-TSA.DEBA3FFB-82B3-4F2D-A49A-2C19DFE9556C.svs	6658796e2a97f395d268f794974d1f8b	286641793	released
1b66d7ed-da61-4237-9b5c-78611643e343	TCGA-FA-8693-01A-01-TS1.fae49977-9116-4ea1-99c6-893edfc9c7d6.svs	50827e50b930b35bd7b70696f8dd36a7	2765969619	released
8b017f6c-bb74-4e59-9b38-75ddc2c44261	TCGA-G8-6909-01A-01-TS1.9ea4af2e-8420-40ff-8882-4602100dd92a.svs	6e70715c8072040fdcf0269febb6a272	36557843	released
