id	filename	md5	size	state
23124596-6db4-4280-b0aa-963b50efca0c	TCGA-PK-A5HB-01A-01-TS1.8247DC46-7AFB-4815-A1A7-0540D1000499.svs	5aeb9b3e422bf8ceedc22d49a4b8ecc2	103800559	live
3929e6dd-6994-406e-814a-628f912a1daf	TCGA-OR-A5JR-01A-01-TS1.65DC8601-A25A-4BB6-ACA1-A6505DBF4E2A.svs	50785bcd94c36cb2a9d9f34891abf249	163035907	live
966fe85b-93e4-4427-be64-b6b91f8ad31e	TCGA-OR-A5JX-01A-01-TS1.3F055AC0-53DD-40F4-87DD-77E0A9B8A9F7.svs	79c3e3348e8946ae0cd957791d548e75	189203361	live
e4d3764b-4cb4-484d-bdfa-3104e7283a76	TCGA-OR-A5K2-01A-01-TS1.915D9F7C-7C39-47E8-BBF7-9B9D0A89D8B7.svs	522e93a5070a3f048129eb51b552ce91	213425215	live
28fdaad3-1a69-48e8-8565-2cd35eaf29fc	TCGA-OR-A5J7-01A-01-TS1.7FCA4064-F234-472E-8B29-19D159328A61.svs	87b47c761d24306bde06b5c4b78fdce7	238507667	live
df426836-386f-4a22-b034-546ba4131212	TCGA-OR-A5K9-11A-01-TS1.D6AE8FBC-2B4B-4140-9E8E-6E0B1FA63439.svs	268f2af1d94c4dfe6238edf17fb9cab9	91078811	live
40d7d605-afe3-4dc1-9c92-b72a615f4c83	TCGA-OR-A5JI-01A-01-TS1.11062013-D138-4097-B96E-A590775B554E.svs	380b1f0e60a8674f7fa061c0951f5802	33498105	live
ea3a8fd0-bafc-4acb-93d9-69e0d42f364f	TCGA-PK-A5HC-11A-01-TS1.E5691CF0-C485-4C84-9170-FAFD25929621.svs	304cf174cfbae00bb2e9db2228337299	73610413	live
e15b07a1-ce4d-4c46-a9f9-947aa5f66e6d	TCGA-OR-A5LI-01A-01-TSA.11105513-32C6-4F83-AC7F-473F4C7510F1.svs	2da4147f5bb664dc7055e6fb0adf86c4	179313809	live
ef657880-f99d-4000-8c25-4a4bb066fdb4	TCGA-OR-A5L1-01A-01-TSA.D3A34A5D-9F28-4BE3-8564-4E0B7939347E.svs	ab2a7f6a73ec9952c79dfdf7f1fc3314	150670409	live
d6eb7f23-c186-4563-be0e-323d99a6bec1	TCGA-OR-A5JP-01A-01-TSA.C042B97B-F12B-4F63-B32F-07247113433C.svs	194af021cae67d6eef2f7547358fb43b	236988257	live
18a3b81a-96d3-4a7a-a7c2-b0fd5c3c5da1	TCGA-OR-A5JH-01A-01-TS1.0AFFE7D6-9D79-47CC-9ABD-34CCD8ADF129.svs	f27de38363e822912ead1201d851e43f	64520255	live
e854907f-45a8-4b41-b3bd-a97d96d3420c	TCGA-OR-A5JF-01A-01-TSA.A6F0C82F-4BF6-4054-B002-1F072BE53066.svs	e8c2d75e7f5c2a2f5fcdd15f5cd6e955	142596107	live
e1223b19-7601-448c-bec9-fd38d49933fd	TCGA-OR-A5JA-01A-01-TSA.E0FCA5E9-E5EE-4A9B-9D8D-DE6A4481A739.svs	0e1ed4dd046d87da7a7019a818c307b7	167629901	live
a1a5b5d3-d869-423f-836d-d06a1eff8cd6	TCGA-PK-A5HA-01A-01-TS1.B381126C-4CA5-4DF9-A8E2-C0CA0207F365.svs	362f2974ec2fb70f0225b5a853c126f8	376684839	live
f5646fdf-bc02-42a5-b987-20753b94117b	TCGA-OR-A5LM-01A-01-TS1.58BDBE1A-5E52-4E1E-846D-69187322DF53.svs	6f7bcc58d69bdeb3d6588c0fa326cf46	197181949	live
d57efb43-8995-4bd4-9dbf-4f46a6c3c7ea	TCGA-OR-A5L8-01A-01-TS1.30F08B33-35EA-4AC9-94E5-A36B45A8F501.svs	88e4d413c5bc103bb152d14b60152ce3	120863193	live
924bf7fa-755b-4e05-892f-4acdb965abd6	TCGA-OR-A5JQ-01A-01-TSA.31E41B6F-330D-4CCE-8151-D91459B1E38A.svs	54cfc10c88d0e1b4d933ecdad0a35b9d	168637023	live
eb8fd38d-4257-4179-bbcf-c66ed26c4fba	TCGA-OR-A5LB-01A-01-TS1.B32D5A9D-9448-4321-A499-2EC543FEFD3D.svs	e97cf6f4ed3ccc4779915516ce3db32b	110701133	live
dbe6d039-0099-44e7-92c2-56c5354a49f2	TCGA-PK-A5HC-01A-01-TS1.A49A6E14-0B2D-4D14-822D-FA8960BB59FF.svs	0f5e588510536f6d87378d4ab43494b2	221855113	live
e54ed6fc-1ea7-4436-9f45-46e4520a6ed6	TCGA-OR-A5K8-01A-01-TSA.0F67AD1C-0032-41B3-9A70-1C635F0C4ED2.svs	2fea85ae1d2e1a967b5fb294f45ac541	218901861	live
1e47b907-3360-4978-a06e-049f9eff869b	TCGA-OR-A5J1-01A-01-TS1.CFE08710-54B8-45B0-86AE-500D6E36D8A5.svs	ebe48a56540aeb80c72b9c06e5067f4f	147956843	live
04a38719-bfac-4a27-b2fe-b9ccc3aab48a	TCGA-OR-A5KT-01A-01-TS1.5A16C07D-29F3-405C-B7CA-D7C85340BFC2.svs	83cdb8b1e86aafe5d25bf8a9b3234057	373478413	live
97596f93-31d6-4a2f-8a0b-a79fb4548e89	TCGA-OR-A5JO-01A-01-TS1.BE82FADF-3717-418E-AAF4-16003F52E72F.svs	2c972fecd3a764889db324e24ec91ec5	76257871	live
3d579ff9-82ae-43a7-97cf-e0bb08ed3d58	TCGA-OR-A5LE-01A-01-TSA.AE10D53E-6F8F-4282-A94B-90F0EDBEA97C.svs	4bc4ae99ed76708eb3b60336b946ac4f	96403417	live
cba18472-734b-4cf4-a228-647e20b0093b	TCGA-OR-A5KB-11A-01-TSA.4200B785-70DC-46E5-9BED-69915138685D.svs	ba8267ef0128b75e1ccc2b547af0c69a	49125389	live
a92d2a26-da0b-4b76-b2b4-8bdf81b647bd	TCGA-OR-A5K9-01A-01-TS1.332C6D45-DB77-4732-BAC7-E92F7941AF59.svs	06ff062cd41e8e41c592d2d38f20896d	110895915	live
3e82a357-6be0-43e2-85be-aee011f9cb7f	TCGA-P6-A5OG-01A-02-TS2.2CAA26CF-82D8-410A-94A1-C1F20AEB61CA.svs	4cf7882e87663714ef5a36d88b87a629	153155745	live
65811b73-fef9-44df-bf91-f024986c4c46	TCGA-OR-A5K1-01A-01-TS1.FC6B5DAE-37F9-431F-85B0-94629C918F5C.svs	30ad95bae6a160c850cb79b1c1080377	204028421	live
21921c83-254d-486b-a590-8045413c43a1	TCGA-OR-A5LF-01A-01-TSA.5DF1F5D9-1380-41F1-BAEE-AE0A42109BCC.svs	ff9eb28818c913e02de8278f812d5716	120642581	live
105f3335-daab-4a96-9c85-e094316ce782	TCGA-OR-A5KB-01A-01-TS1.B34F8C24-AD88-4BDD-AE13-EF319D3AA760.svs	2fd2ac4b88e4a03f2b119fd883870103	235630759	live
dd246cd2-fa48-4788-9564-5d976ab32eda	TCGA-OR-A5JS-01A-01-TS1.C006E0A8-6640-4180-B431-CA6A9B20EADA.svs	e6207ac4c341873ed5851a9703df36ac	160479449	live
1797dc11-763e-46f0-8a53-9f3dd076c167	TCGA-PK-A5H9-01A-01-TS1.5C99DAF9-6349-4A66-ADA5-26E2028770DF.svs	569002479824e3927d186556022bf327	180976699	live
30afe45e-6302-400c-8593-e6abc805813c	TCGA-OR-A5L3-01A-01-TS1.7B47E24D-C744-4A83-AB44-88779B144A6B.svs	2350f2b12f4797e789a29a7680d0b1db	125570153	live
e20cabe0-750d-403c-a227-ef2515355985	TCGA-OR-A5J2-01A-01-TS1.F951E65D-4231-4880-83AB-D17520D1AC95.svs	4a8f593522ea9a303f99130498bea1f2	425756435	live
b8c1b768-adc8-4ed7-8c64-6a69381503fc	TCGA-OR-A5JW-01A-01-TS1.90591F7B-1430-4E10-8AAA-63C857D73123.svs	34020f24350c168617e6da7904adb36f	89255739	live
95609c37-a25d-4c6e-9946-981fee74ace9	TCGA-OR-A5JY-01A-03-TS3.379E24E0-0700-49C2-8B81-B5A1713BDF67.svs	4a535c3bf6f769ed56ea4d7390553a24	193884283	live
bda6bf92-7bcb-4dfb-96ca-77046af30361	TCGA-OR-A5K3-01A-01-TS1.8C13C600-1F23-4498-B325-D248FFE44B17.svs	a1420bed69ecb958d9b301cb955f394c	211771981	live
7e1804a3-c455-464f-83eb-79b21fac2f08	TCGA-OR-A5K6-01A-01-TS1.98F97A1A-8390-45E8-87BA-6DBB7AFFF8E9.svs	5af3ba6efb971a254257d56ff06ae6ef	159516521	live
8c791711-7971-4ea1-ab32-eb3d9e928f7d	TCGA-OR-A5JE-01A-01-TS1.D54BDEB5-3EB6-40D5-A81F-34EEB0255E3E.svs	0d61368b38c4d1a283942d9c9cd57e00	239908795	live
84ad24e3-cd89-48b6-8ea0-8b649a2794dc	TCGA-OR-A5L6-01A-01-TS1.363A865D-A83A-4BD8-BC5F-BCAF5DEAE95B.svs	acfeef8927f321debc85bfe7b6bc9cb6	146336271	live
e39f366a-8290-430e-8c3f-6fffbdb1125f	TCGA-PA-A5YG-01A-01-TSA.8755A064-DD07-4814-9D7E-35FEAEDAF2CD.svs	09954ef8102951f9168fc1e28c21a03b	119279693	live
1320f75c-2ae7-4968-bccc-844161283e16	TCGA-OU-A5PI-01A-01-TSA.5F2608F6-66A3-4AB3-A2C1-D1F71CDD66D6.svs	e7821775dbe9e0fbc27fe8fb99282ec7	280786297	live
f54f2998-d049-4037-8ad6-dd5268aa8d71	TCGA-OR-A5LK-01A-01-TSA.3E8C76DD-C08C-4EF4-9E99-C4280F0CD4CE.svs	8a255058962efac3ee06229e0c592b03	258505167	live
8d94902e-611e-43cb-a29d-dcb320ba6f1d	TCGA-OR-A5JC-01A-01-TS1.85B4F618-A99C-4FAE-AC43-45C593573146.svs	f07fefdedf6fbfb64bef9730d9b7413a	139051149	live
31f611e7-29e7-4350-b6db-3e76b4b83b75	TCGA-OR-A5LR-01A-01-TSA.9BDEC45A-33EC-4F05-882E-EDB0EB25A8FB.svs	a4c3308fc88c3baf914286e129431cdf	78388839	live
83d38a79-4a6b-44bb-a8d7-c465517fe231	TCGA-P6-A5OH-01A-01-TS1.1609F3DF-C5E8-43C4-B4BD-AEB6582653C7.svs	ed34e3a8636b0180b81feb88f4bcae19	76912944	live
277ced11-7936-46ae-a203-9ea5026b328e	TCGA-P6-A5OF-01A-01-TS1.71D050B3-F2D2-4AC6-9825-8F0E04536F64.svs	dab667614e452c18312c9cc242962163	54522878	live
b9460f95-8b69-49da-a12a-cd4946b8f352	TCGA-OR-A5LC-01A-01-TS1.D4622C68-B338-4149-A189-75F90B1FDEF6.svs	7e61dd22fd33ee12cb4061e3062f66c4	44833634	live
ae427702-abe4-44d2-b246-b0d8b1505977	TCGA-OR-A5JB-01A-01-TS1.B68B5BAF-B262-4DAA-9F47-A285B3C497AF.svs	2d0f0b5eb69105cf5a791b7f9ab90012	81180329	live
feb80da8-d815-48ad-b248-3f657d39d45b	TCGA-OR-A5J9-01A-01-TSA.13AE6172-F829-414C-B723-97A2E9CD2304.svs	896d40f5cb41eaf354ea940f1d2ac34b	197079907	live
5226dcc4-875a-465d-860a-25a9c4829429	TCGA-OR-A5LG-01A-01-TSA.5BCF6123-3767-4354-BD50-10A051284C3D.svs	3eae8cf13c5438fa7ebcfe4df1ddaf0c	159367783	live
de10289f-3ff3-4f3f-92c8-76b3425f6a6d	TCGA-OR-A5KW-01A-01-TSA.946F5157-A7B0-4E4A-AAF8-B1AB904C8E3D.svs	81a5bfed4e21bd5dd1572ab7ebfa24d4	160441613	live
7cd6c5a3-4267-49f5-8a87-14a4f61b5513	TCGA-OR-A5LA-01A-01-TS1.309EB684-5588-440E-A14E-0F0E50237C95.svs	7f2cf886e0674081e7fb5868591f0f75	301458271	live
20b08999-fc47-4692-b8c9-b56288a64ecc	TCGA-OR-A5L5-01A-01-TS1.9D4F9E53-929C-4E97-9AB6-AAAE69AF05BC.svs	82e053dcd26c780d4e97d3d1002c78bf	478105873	live
9d78f7c8-486e-4e37-9b7e-ce487271cc13	TCGA-PK-A5H8-01A-01-TS1.C5509597-348B-4AFA-BF27-A5B2D5B694E6.svs	1cd56f172e1ea193b001b111333e72be	110634615	live
