id	filename	md5	size	state
f9a1215e-3aee-474b-8b98-6d24bf514c53	TCGA-B9-4115-01A-01-TS1.66ca00b7-f032-4d95-a790-b1f122100ee1.svs	f6fbffd6ca9995749dd9ef643387c092	45389289	live
c65e427e-ce15-4a48-8fa3-05692f01e62b	TCGA-BQ-5887-11A-01-TS1.299b5f95-8262-4a1f-bf62-cf87188bb63a.svs	35023d6dd4edd3555c09ac42a9f0bf9f	435682341	live
d8236c25-a460-44fd-8960-2c056652431f	TCGA-DW-7839-01A-01-BS1.6dd424cf-dfbc-4e48-8afb-a968b114e58b.svs	4fbac198099cefdfb026f0ffcd7a75a6	329955043	live
a29f5a24-b123-4497-b45e-9ec60a3f6d2d	TCGA-2Z-A9J5-01A-02-TS2.219F4BC7-85E5-4989-84E5-1E8F7D12B28D.svs	5749e954997f49371ed82a1b32948f68	102769237	live
97401fdd-640c-4976-b85a-dda2f309518f	TCGA-AL-3471-01A-02-BS2.1a038ab6-fa9f-40bb-95bf-919da5024659.svs	707923901020a301494d26d6686fc771	73859567	live
40c3eac8-c003-495d-84f1-0b262e5eca80	TCGA-B9-A5W7-01A-01-TS1.473A39D9-8D5C-44B9-849E-7A643754EBB6.svs	95993e49464538ab818918b375fcbc14	237169013	live
f4d012f8-103b-4bf9-aa42-dd3bde6d41a3	TCGA-B1-A656-01A-01-TS1.184A92A6-67FD-41E9-B7FB-1B717437AF3D.svs	2c36be2597f070ab6fcc77377cb2339c	214972061	live
a75fad92-bd6b-4af6-bbb8-0e2dc757dfeb	TCGA-BQ-5890-01A-01-BS1.e78a7483-83ac-4f6b-ad9d-faab70be60cc.svs	6ae7a60549a557a0f23c3b2dadf46d4e	249172723	live
fbd2dcc2-85dc-49a6-8860-cf673dfe13ab	TCGA-G7-7502-01A-01-BS1.d670c132-210e-4040-8a26-0c9ff1a51ea5.svs	9d1b7ce715f67ab25fdb45f7c736e6f3	56359875	live
bc55409e-a894-4e01-a0a9-7ee218591a17	TCGA-A4-A5DU-01A-01-TS1.66070B4B-C12F-427F-A836-911352334624.svs	0632c3f9f73df2cb3a458326cb5ede20	182738723	live
af92587b-6d05-4159-a2db-0284b88c29a1	TCGA-B1-A47M-01A-01-TS1.EB82B996-848A-4882-B24B-5CAEF98143E7.svs	4697398ff0e1376800dff1a358d4ab2a	184424995	live
30202453-212d-409e-ab67-983df2061a0f	TCGA-2Z-A9JS-01A-02-TS2.AF67756A-30DD-45A7-91EE-A9C9019A0346.svs	82f5f17ac638058beb98fc5c64106fe2	145479791	live
39969451-ae8c-4a46-9c49-55512756d23b	TCGA-BQ-7059-11A-01-TS1.b25aa8d7-ea2d-4d11-a472-35780db423e3.svs	7204490d068d1d8d59673a7b664f3e37	199625815	live
60795a29-c082-4ead-81cc-33c602f6ae57	TCGA-DZ-6134-01A-01-TS1.5b10066d-c7c9-4d98-8cfe-b1e597052f3c.svs	042ae677efa77e71eb81959a30c2be0b	120368773	live
454797b3-524a-469c-b6ea-6df5f222419a	TCGA-Y8-A898-01A-01-TS1.5CC83AA7-2D6A-4C8B-A885-36C6D67CEF13.svs	34c494712b94d1eb7c698d9828da7866	165639923	live
caa3adf7-66ad-4f1d-9765-d19415f52947	TCGA-MH-A560-01A-01-TSA.F76ADD7C-7B59-4562-8933-ED20892F21E4.svs	6d1f3c8399fba95fc55465985a98d3f8	162842269	live
94f5cdb4-2fe1-4567-a504-a0ab42a7d6b5	TCGA-EV-5903-01A-01-TS1.0e91a420-fb86-496f-89a6-d52fce3c3cc5.svs	cbbaaf3bb0277748f7ed2bc57f3319b7	104503387	live
ff5f3ad2-916f-4f0a-92d9-765d2f9dc8af	TCGA-B3-4103-01A-01-TS1.3080709e-8c09-41cd-8945-8af3e34dd42f.svs	a4dbbb02d95564acd91e4885dbbd9b5e	98202901	live
1645fee6-1b8a-45af-a2c4-c37b175e1b61	TCGA-BQ-5881-11A-01-TS1.4b7587e8-f5e5-4d5d-b910-0f5b120e0407.svs	ac273403dbbe0400aebf9141b50a192d	63211743	live
5cfc84a6-5f31-4f87-9e33-230949f6c75b	TCGA-P4-A5E7-01A-03-TS3.AC550566-E330-40BF-90B1-749682009A9F.svs	14a5e7ebbbdc7a01982fda364f30113a	168527137	live
66a47e7d-58f1-4dc7-abf1-12beb6700756	TCGA-PJ-A8JU-01A-01-TSA.E7C6661D-A22B-4E38-8B41-27666FD2A4AB.svs	d3e32ecb9f0884ed73922459b8ac1bfd	283784355	live
259d403b-e417-4088-bb2b-4e95e2bbf5b1	TCGA-DZ-6133-01A-01-TS1.e666f310-f987-45dd-afa6-ed1e01f1e06b.svs	dcf720648cde52944c5e9cf3ad368ce3	71766651	live
e831c495-a246-48ff-b0c4-d9c7c8750f71	TCGA-BQ-5889-01A-01-TS1.59238242-bf63-4013-b04a-a5376982ddf9.svs	8117debf1e48be542e6cc9aab2ae2f15	376194667	live
9326fbb6-bfde-45dc-90c1-df37b1fe1afa	TCGA-B1-7332-01A-01-TS1.dd04b2a4-412a-4c05-88f7-62a6706defbb.svs	4e9588dd159638e5aa974ca06d0f7353	185365841	live
4e47312e-0462-46ed-8090-e5b30980204e	TCGA-BQ-7056-01A-01-TS1.16c1d8e7-7c22-4a48-8c7b-0dbd3e18f531.svs	1b099c03842ca7e557636f64d7f68e38	259291627	live
25895bcd-0d0a-453e-85e2-4f865afda54f	TCGA-UZ-A9PP-01A-01-TSA.438E3DD7-BA9E-4635-A431-22F46DB56D38.svs	e520045957f01bae089aa99605fbe08e	351841743	live
1ff87861-3b47-4e75-9563-51ce449f1dce	TCGA-B1-A657-01A-01-TSA.7B4832C3-7260-4827-B83B-5C3F42EEE632.svs	3cccec37f90befa2d9f252ee923126b2	206290055	live
6c27df19-4e3f-4a86-9fb0-303a1adadd8e	TCGA-B3-3925-01A-01-TS1.d1373e0d-8446-45fa-b1da-58906b7bfc2e.svs	7eb0c80ccfdf1fe3cf51bfd55c3a63b4	94213465	live
fa5833a5-7e03-4301-935d-d8b2a83ec2b5	TCGA-B3-4104-01A-02-BS2.676baeba-e33e-4a68-820c-ab35e0235760.svs	53af7a939a105028309d6d1057e57b57	96723883	live
1d7aa8b6-9edb-42c4-8b92-768f9c5ec33c	TCGA-HE-A5NK-01A-01-TS1.0B85A26C-4519-4A3B-831A-B2F2FB60958D.svs	2954cb1d660b8b048bb3b306b362a21f	120032745	live
c7645a3f-1ecb-4d9d-b17f-168cb8871217	TCGA-AL-3468-01A-01-TS1.9d4454a3-27d5-40c2-a071-779859eb5835.svs	4fb8794589f762bca811fbdd073abbc1	123905267	live
ccb45e22-d230-4830-b4bf-330823ddf64d	TCGA-UZ-A9PL-01A-01-TSA.3BC1CBF4-6355-4E70-A6C9-6FDD77D602C5.svs	fc0cf5dfc32bf1522176de02bc0d654d	291487091	live
12300cd0-4e6b-4985-9f6b-2c0573e15d68	TCGA-EV-5903-01A-01-BS1.cf360949-1962-4f8a-a133-eca62a6a2b27.svs	3eea6e9e2b6a874f9fa94edb290879fe	88899519	live
af8d86e8-8bb5-4441-94dd-68ec89112180	TCGA-G7-6797-01A-01-TS1.e586bb0d-dd64-40fe-a3f5-f71044b06d51.svs	7a470dd042529e7c82af3ef225e445b4	195619023	live
1cfd2ecc-7b88-4916-8e02-1ecc1ab13d02	TCGA-B3-4104-01A-01-BS1.0c573777-a4ef-4cd2-9123-5a51593b17b0.svs	3c538eaae80fc66cce1e3250d1e99391	143482025	live
9535dfa1-9332-496b-86cd-8ecddd4969c1	TCGA-UZ-A9PX-01A-01-TSA.D750CD73-5B6B-4C4A-951F-E6EFE6D992A8.svs	3ea7d0a7d44224c4109c48417e4b050f	170519775	live
61584d79-3e60-4590-be6e-98749951592f	TCGA-BQ-7056-01A-01-BS1.f3be8f3d-7a3a-4d18-b46a-9c88e12c92a5.svs	8f46b9cfcc99d4cd1610de85119825dd	71014547	live
fd52822e-aa6d-441d-b409-28c2c424c206	TCGA-GL-8500-01A-01-TS1.0c69cf02-9bc6-4171-a7e5-c8abe2a51595.svs	cc0e726c75dd0d565c140d5366d15f55	111386411	live
5d5d60e8-ef20-476c-9b71-ddcf7efa6344	TCGA-B9-A69E-01A-01-TS1.CA881929-E6AE-48AA-9131-BAA3A240145D.svs	ef828c1eb5fad2487abec1b086e8fa05	140626121	live
