id	filename	md5	size	state
f93dc330-4661-45b0-adb5-86a481ea116b	TCGA-2G-AAKG-05A-01-TS1.4EA5A324-61E1-4AA7-BB44-4BF35A1C5E1D.svs	81512dd2439a0b20670b0d4dbd5d6221	345284291	live
eed57ce2-53df-4513-bb85-a535cead4c0f	TCGA-2G-AAKD-01A-03-TSC.4B20E19D-3164-4629-904E-59541126F93C.svs	28fbf1dc33a016281702007201aabb4e	262428487	live
8d65a8e4-a56e-4c1f-9b01-1ea05ee522e2	TCGA-2G-AAGI-01A-01-TS1.69563164-C908-467A-9E81-F12FAAFFC183.svs	95751abdc427b2610626f638a1365ab9	299796711	live
da070342-3a50-40eb-9262-841786ea0e32	TCGA-YU-A90Q-01A-01-TS1.47318943-2E66-4AC3-8A36-05DDCCED10EC.svs	8c216d4b755724df96d3a0d2dccdfa80	429231445	live
5bd56483-23c9-4b57-8aef-d489d2f22e58	TCGA-XE-AAOL-01A-01-TSA.D29F21A7-A733-47D1-A643-4C8FDBB64E21.svs	3f226dcb34d0d22989c93826e3a26ffa	297207761	live
0e12d24c-633a-4b3a-8006-24cc1dc6dd65	TCGA-ZM-AA06-01A-01-TS1.33B993B1-113B-43E2-9AF5-65FC5A03980B.svs	8402b1018a7bd128cce66a7a135fa9d9	151513525	live
149fba4a-b35d-4438-88ff-ebfced415d6e	TCGA-VF-A8AD-01A-01-TS1.D9FABDC1-3C03-412F-A983-EE68730FFFA7.svs	51724c476684a5789fa3b3b4d045f05c	206631289	live
bdc462f7-f605-4593-88c2-b4e8bbf1ef8d	TCGA-2G-AAGA-01A-01-TS1.40E08904-D6C2-437C-8A47-70054BC59DDF.svs	0b3e809124246715f38b09c17303ed08	316575451	live
995f5d4b-f714-467a-a454-6d2cb3691aa4	TCGA-S6-A8JW-01A-01-TSA.6A9C7C4B-D491-4A0C-ACEF-887D37523A63.svs	d5b2d9923a92bead39a795863c0e989e	328775883	live
6a978f96-52be-405f-aae3-df100eb02fd1	TCGA-2G-AAKG-01A-01-TS1.097D6D1F-FE5B-4EFF-BF7D-C58218E60488.svs	31f8cac507957790051a4024a586de05	269349247	live
