id	filename	md5	size	state
91fd6a36-c035-498b-ab57-b818a52e6ff8	TCGA-W6-AA0T-01A-03-TSC.42C3C6AD-E2C4-4BE7-A16C-21AB9BFB116B.svs	d509ad1a97851c5850d54b0f207a13b7	320887243	live
f088e307-5989-4f77-9f9b-34b924f002f1	TCGA-4G-AAZO-11A-01-TS1.8AC8DBDE-0535-4232-B785-C355BA604E61.svs	967c73bf3d0164b8e482456398597308	231227683	live
7139ea34-3bd0-4c13-9d94-9b6099c11317	TCGA-4G-AAZT-11A-01-TS1.D2B6EE2B-B0BF-4262-9E08-62B67ABD9C42.svs	f09e99c20fc45113aac9877450364fe3	159375189	live
9c202983-9c70-42fc-91b6-97aa33f727e1	TCGA-W5-AA2T-01A-01-TS1.F9D87772-3039-4DF4-B7C7-66B9DCA8FEF9.svs	823f0c0517ab2113a96c686d84e4ed8f	336544017	live
890c1e2a-8085-423d-8a42-b1afc07bea31	TCGA-W5-AA2R-11A-01-TS1.32EE025C-FFAD-4ED0-8D0E-8BCDC0FA44A9.svs	4e47c228e9919241b9372c2dc27fba58	103844667	live
a9598e4b-942d-414f-990e-b2facb01f9fb	TCGA-W6-AA0S-01A-01-TSA.B5B0E8A3-CF2B-4C64-8BB9-2735170C19D1.svs	4483edcebbe25696c37c0872a415ffc7	227036179	live
3d5d01b9-6a1e-4a82-9ab9-2b93f8bf2bf1	TCGA-3X-AAVE-01A-01-TS1.0AA02C15-A873-446F-B290-5952E2C1D1BE.svs	c4c17634d9821111319bf924b38eb3c1	132580641	live
422c5053-0905-4c83-87b0-7b0e04e1d4af	TCGA-3X-AAVB-01A-03-TSC.7C63E346-3B04-474A-AA94-E37B57D2263B.svs	810f29db1c3241084c04618e3fb5a3e7	395321589	live
1f32d4ce-23c4-4ee9-afe5-0c2641b9c710	TCGA-W7-A93N-11A-01-TSA.A9BEAE46-78BD-4F2F-AF5B-8FF05C3C4811.svs	1c3907127fe8aef3a882219fa67a2e16	90227197	live
32ae9e54-cc84-4cce-81bc-13efffca7619	TCGA-W7-A93N-01A-01-TSA.962EF446-B489-4E32-B8A7-F4500984EC30.svs	ff1d31ad9be1b462878c320cdc8f0e66	291964359	live
c5824c09-0624-47a5-a147-dad646a66fc1	TCGA-W5-AA2J-01A-03-TSC.28A3ECB6-8103-4083-8663-E06029B1819B.svs	bb0a8757bf0a4ae91e30141003188c4a	191909113	live
