id	filename	md5	size	state
f26da0b4-b704-4067-8bb4-ccf6aca7fe4c	TCGA-TS-A7OU-01B-01-TSA.922F9B06-26F0-4EBD-8E45-B9553A1BC177.svs	58110f8078fe442734a2275891bc9305	510447461	live
6d4299bf-3207-4dff-8298-134467e966d3	TCGA-SC-AA5Z-01A-02-TSB.26735F93-6E8C-409E-97A3-647C48D1F19B.svs	087240fa8626afbd8775c1d44f888d7a	163360727	live
630388fd-47eb-46fc-8baf-7256865053ab	TCGA-3U-A98G-01A-01-TSA.02BA2011-C3CE-4190-A718-11BD18DC6D89.svs	c42f49ef5c928c48a9f5d327d6282568	212636707	live
a3040a96-5da7-458c-9998-23be35d423e4	TCGA-3U-A98D-01A-01-TSA.0D34B5D8-691D-4BCF-A593-E5B0C0EECF53.svs	256a54885584b22362835b50c5279db1	218772035	live
6d24c017-6dae-4908-a35d-a5440c6e62c9	TCGA-UD-AABZ-01A-01-TSA.D27382EA-A48E-45C3-B017-9B8E8C7B5F13.svs	21e6149590770b59f2b60429b63df6a3	224981249	live
e1450626-3816-483d-9abc-6c1b6b3ff83a	TCGA-LK-A4O5-01A-01-TSA.8F37A767-377C-4E2B-AA44-23CF5B236D71.svs	dcecf2dc2d8124812a2acc79c3654faa	370056053	live
e59e76e7-1e62-498f-9e1f-e53edb465121	TCGA-TS-A7OZ-01A-02-TSB.8042E83E-4FFE-4A12-BDC3-9E0CF270E7E4.svs	0ce8037e6132e42757cc138c91597994	208377057	live
70c254e6-dec6-43ea-acd1-02d60237bd4b	TCGA-TS-A7P1-01A-04-TS4.20450BCD-EE34-4317-BAEA-E32F1C554435.svs	719cdc9d82c2bf5fef40a353f82f53fd	265479415	live
f1f66e05-41b7-4299-9361-3e72f655e5da	TCGA-YS-AA4M-01A-01-TS1.D8375CC5-935D-4F5F-AE39-49A5A7B2DA69.svs	88aaf63964270e63baaac209fa0e1be7	89003887	live
a6717f33-4430-47d0-8892-2f6f5b3c299e	TCGA-3H-AB3S-01A-02-TS2.CEEDF6B8-45AE-4337-9F7B-842273FA1EEF.svs	96e5e6ec0ee581403fab09bc8f8ebea3	199021369	live
faa07a9e-1010-401e-aecf-863b636d90de	TCGA-3H-AB3T-01A-01-TS1.690E2ED4-0232-4E58-B3F3-751E85261D64.svs	0b1f2dcd4c70c24bcb7139267a0cf8e7	88611057	live
a5051703-d5eb-401a-9cf8-c3346c51581b	TCGA-TS-A7P8-01A-01-TSA.F20AFB16-0376-4C61-8F33-99FF59CAE18D.svs	6d7d262cce75046acaae593d692d8775	244089291	live
7a3c77ff-f3d1-43d2-a61a-df1eb4289e25	TCGA-UD-AAC6-01A-01-TS1.9157A185-D852-4E58-9207-0F86C24C8B42.svs	1a570b4a69cb6c59c79098fcf8d1dbed	352517243	live
46e379ad-6e38-4ac8-9097-24a58d9a1f05	TCGA-TS-A8AF-01A-01-TSA.0D57563B-4088-426C-9036-17920BE0DAB9.svs	b569e792e7cf87f52355c3b53c0cce14	265591491	live
207ac09d-1441-4e36-b7cd-59742acce752	TCGA-3H-AB3K-01A-01-TS1.2C209185-171F-4BBE-B035-3F4483D58D90.svs	039022c8f080da35963d290fbaf6a0cd	113274297	live
31171733-8bce-4964-ab62-0a8c0a4335fc	TCGA-TS-A7OY-01A-01-TSA.1C2C2E7C-64F9-4727-B866-FD564EA5AFCB.svs	f8e585ece77f5b1767c5ba0580d47c13	131938983	live
2603e991-e711-49ee-b812-0219251b058f	TCGA-3H-AB3O-01A-01-TS1.9EA61969-6557-4193-B2F9-EFC8B5564976.svs	5ed64060ecc303a24ed5c20d17f33a53	329938075	live
adc39641-2618-4e3e-853c-89f8d9e1d24e	TCGA-LK-A4O0-01A-01-TSA.50A026CC-03FE-4D09-90C9-5F5D5553A3D3.svs	4f732f909ae62fdecc0694a5c225a7c3	74493353	live
4f734f97-bc62-407d-8133-bc4fa93a6cf3	TCGA-3U-A98E-01A-01-TSA.C6383A26-E730-4E5E-A250-A6676DAF9D51.svs	b332435a723fc0aa7a6faa84d251dc54	287259995	live
e3fb2451-3fb8-44b4-9f2e-b771527ac159	TCGA-MQ-A4LI-01A-01-TS1.CB9297DE-AB5C-484F-A044-09A14D5758BE.svs	72eec5bd773d145b4996477f4fb2b561	402438011	live
ecd7e764-9e8f-4876-9249-ea6c6bb6184a	TCGA-YS-A95B-01A-01-TSA.D1EB3C69-1B0A-4E97-A5B6-A23383946F36.svs	5848cf079d8cd4064e29d3753d8aa2b6	128926443	live
c0a5f4eb-1115-4161-b9bd-2d6b48b87ae7	TCGA-SH-A7BH-01A-01-TS1.E82CA85E-02B0-4D37-8304-4FCACD2A0940.svs	3a1a08d692a86068bf34bda6e9ae08fe	353095323	live
e6554774-b18d-4f45-96fd-924667d57fa0	TCGA-YS-A95C-01A-01-TS1.48981732-FEF0-4DB0-924B-D409C9D9051E.svs	7efd768c6aae472c00c12a343b8856d6	158092029	live
837953e6-6b29-46ef-b978-870ec6878139	TCGA-TS-A8AS-01A-02-TSB.D66FC5CE-EBA7-481C-8EE8-26A8B6861F3F.svs	f555bdaa4983357a7d7947afb6fa3ddb	227684887	live
9797c5aa-551e-4de2-8ffc-fde33555f640	TCGA-ZN-A9VS-01A-01-TS1.950616BB-AC32-4A7E-B95C-5BEF8A95D1DF.svs	3dc6cd143f801d7dbf19beb01caacc23	180214313	live
c225e918-b3e9-4bc9-be52-28f0bbccbb91	TCGA-TS-A8AY-01A-02-TSB.D91AC3AA-B3DF-43AA-825B-A9259C6FEEDF.svs	722f24b0a688d3449e06e535e9a583ef	177181757	live
cc94b3be-f05e-4d4f-bacf-f8f29d446a3e	TCGA-3U-A98J-01A-01-TS1.0281BEA9-9A39-4CEC-9CA9-1A29931E4F6D.svs	627d3f87968115d21ff1652f6bc4284b	457448737	live
6c08a73e-3f39-4af8-97b8-0cacc05957d7	TCGA-UD-AABY-01A-01-TSA.8484E137-7E47-4C17-8B04-5F783A6A69A2.svs	a0c5f903aa09cc7c5295e0d22f5c39ab	212360869	live
1bb572c0-fc27-4cbd-80a2-d8e6349babdc	TCGA-XT-AASU-11A-01-TSA.C37FF230-EA8C-4F8F-AED0-914E482F3DA6.svs	8336c87e5b92441d22969549882fb3de	57106441	live
12ddae0f-a983-483e-9349-d1ea0bf0a843	TCGA-SC-A6LR-01A-01-TSA.CA4F3A59-E3F4-48D2-AC1F-CB19F3E2EC67.svs	890547c0b426a28d91a42be9634a1ac6	402779021	live
55fcb320-c0a7-46ae-b82d-902ff3cb6f2f	TCGA-MQ-A4LV-01A-01-TSA.B78B9301-84CA-49A2-A1F5-64128D5057DB.svs	69112386b482ac0d2f5d29105df7c2a0	261571861	live
a0a62bf6-57c7-4a01-9402-ccc863c4822f	TCGA-UT-A88D-01B-01-TS1.512C4344-8F7B-4C74-B576-794B2E18C367.svs	f3013c6fc16788230eb5849404992fdb	287801403	live
0bca1817-6dee-406c-8c69-11ba9c478b56	TCGA-3U-A98F-01A-01-TSA.CA7486D0-3996-4EE9-AFDA-FC55E956DB34.svs	aa0729521c0f4349d2c32cd4d2aeba6d	287445145	live
0ac33e93-2eb8-4589-8d9b-b1497de54d2a	TCGA-ZN-A9VV-01A-01-TS1.255B4AB4-2196-4017-B3B9-67191089F45F.svs	339c60f9b0d2f87fd401711327d24c50	371549163	live
f78f6f05-5624-40a7-bb76-17aeabd0c1d9	TCGA-MQ-A6BR-01A-01-TS1.5791826F-5153-4F7A-B9F9-DFDF74E3E56F.svs	8d2fa5acd488890b899ef1b578313016	201580969	live
da44a6e9-4f3e-4eef-b035-16beca49d6bc	TCGA-MQ-A4LJ-01A-01-TS1.80893AAF-6DD5-4909-8F56-7225864283F2.svs	f75bd30759b64f15ed653d2814e0ccd3	309485571	live
d1f6a4d8-05e8-4e76-9102-1ef62d168d45	TCGA-ZN-A9VW-01A-01-TSA.732F2E47-8499-4C7F-B398-8B9A2BB5C826.svs	2dab2cf9a6b5d82e5d6466d37a6b36f1	201029151	live
a7261180-76bc-4f53-8994-3cd85ab5cd59	TCGA-MQ-A4KX-01A-01-TSA.D7F0D67E-AD38-4AE0-9153-C5E5470B89B7.svs	41f591b437356e99c32e3eb82972580c	327612535	live
d80a4b0d-a1c2-48d9-8921-c7ffcd20a248	TCGA-3H-AB3X-01A-01-TS1.6AA9B64A-9624-424E-87BE-2CA9902794A2.svs	9126b07d58cc10874694c3418d55f1d2	186930689	live
bd7283a2-4c0c-437e-8e10-10bbc254cf23	TCGA-TS-A8AI-01A-01-TS1.0F0D6E38-641C-4594-8426-056AE3545F3F.svs	da9c1bbff3cfc6c1422317b129e4eb2e	358714887	live
4d03c029-ea78-41b8-bf76-72338b156e9b	TCGA-UT-A88G-01B-01-TS1.3371CDEF-7867-49FD-B5EF-3DC225E8FA4F.svs	ff28f07ffdae358bb1b07ae07fb67f27	71674463	live
0770aa32-1e44-43f2-8f60-f8fb73522901	TCGA-LK-A4NZ-01A-01-TSA.EADB821B-771C-4F6E-885B-FC8F0DED480A.svs	0089fad42039eb215279eccc168bfb82	145746153	live
eb20f568-6aef-4316-9480-9ba2dc14cefe	TCGA-MQ-A4LC-01A-03-TSC.7ADDE7B8-272F-4872-A7DB-99A337D93593.svs	20f08801c91fd0be19e16cbfeb1d8abf	205484395	live
