id	filename	md5	size	state
fb83c8b7-5b0d-4561-ad61-7c697e64600d	TCGA-IB-7891-01A-01-TS1.ac63a7e8-7f3f-410d-8cdf-0a492b42f171.svs	55b20ae874148a08e82cb4836409a1bb	128097209	live
0770d61d-a8c4-4122-98fe-1bd211f053dd	TCGA-HV-A7OP-01A-01-TS1.7D7DC2A9-D817-4713-8674-7758C4165634.svs	fb1f0757f2f45fadcf6aac83613b552b	207883051	live
92373ea7-e9e6-47d8-95a7-aa74c0704ebc	TCGA-IB-7646-01A-01-TS1.15de8678-3471-493d-b49a-1e28ab861713.svs	f6ca98218006ad39bb0c0fa6133be73e	34734553	live
d51a38d7-7b5f-4b98-9da6-10f8db3c95b0	TCGA-IB-7886-01A-01-BS1.8e4e1936-856b-4ad0-9982-69018059f984.svs	5f71b53c6fc5737e5b0f629458090232	493100339	live
278beeab-82ff-45e8-8d04-9e716badee01	TCGA-F2-6880-01A-01-BS1.b7d83e83-8ce8-41dd-bfe8-6ab97f9e5c01.svs	5ad7726e0562da27576a8099e6a96528	77513335	live
0149e2f0-b230-431d-9d6f-200a60dbd1fe	TCGA-RB-A7B8-01A-01-TSA.BD8552F6-64C8-4B43-AD40-4C10AFBA226F.svs	657352199d0e3fc487bb4c6a6fb8fd29	136646327	live
0616c204-a917-4499-ba30-bf1e2f8a4cad	TCGA-FZ-5922-11A-01-TS1.2c01cbdd-844b-450c-928c-e91ea321b1ee.svs	b6859e08ea66c5112dd00bf794398c30	74944423	live
c1f0a8be-94ce-46ea-ab10-25a1e7ee4b2a	TCGA-HV-AA8X-01A-01-TS1.200784C7-EAA4-4AF3-9938-1804F9675C13.svs	114a83fb9e001f336e94329dfe07e732	95989509	live
8cc20066-0a77-4a44-8b5a-685eb5ad13e5	TCGA-2L-AAQI-01A-01-TSA.2F3A5CE4-DC36-4C99-97B5-905A61BB947C.svs	47c265864c99183169131a223637ed7a	159915309	live
a8a0d24b-b435-4db9-8991-ee0a3bd568c4	TCGA-3E-AAAY-01A-01-TS1.5390FC6D-95E6-4ECB-8665-D03A33193E71.svs	82e96e741d80e8365c1de9dbecc6e63f	73825303	live
8d7320ff-eb0d-4aaf-a693-7be73f9396f4	TCGA-HZ-A49I-01A-01-TS1.C136CCE0-D8E0-44F1-B741-C4F4D81832E4.svs	7086b3812086187d951b67a10bf8117f	293721545	live
bd12de78-d921-466c-976c-371bb331f192	TCGA-IB-7644-01A-01-TS1.8fcd72ca-6fb6-4c0a-9dca-9c13bc4272e8.svs	c01ec340ca62dcb489f7fea0f1e21e82	29924911	live
dd3a6528-0d08-47db-8d7a-cab9a57cf643	TCGA-HZ-7925-01A-01-BS1.719f1820-e662-42bd-b374-eab91ddb1e87.svs	502f322a1b75abf3fd10ab19d49882ab	390719705	live
6edf026a-3c9f-4931-8317-f84fb9ccc09c	TCGA-OE-A75W-01A-01-TSA.FE979D4E-995D-4C4A-8FAE-6A807ECAC75E.svs	ff2f65b86c78611debec60664e3cb16b	331202537	live
b03dfb75-63b1-4f31-a4ae-bf37f0321913	TCGA-3A-A9IL-01A-01-TS1.F811C83B-1C85-4F69-9E14-E5104E385D84.svs	b57a9493ed523be5bf4488a913a7a4c7	99747033	live
afd69f7f-641d-4068-a976-bda1f44c7377	TCGA-FZ-5923-01A-01-TS1.9d021c35-a689-41be-bbc4-5a98a38ff4da.svs	22b23cad2d8ccbaee36680d0df2f1bd0	216480425	live
ae9b3683-1a4c-439f-8122-e3c0463ad18b	TCGA-IB-A5SO-01A-01-TSA.0F8DD678-8B28-4D75-A8BA-46EA1A0ACCE3.svs	ace0b1b018631ca9bad73f7b746c3919	366100177	live
07ff1282-9458-4d36-9e07-95873edbec61	TCGA-LB-A9Q5-01A-01-TS1.14B4F496-CCBC-4E1B-85B3-A614FCAA3A76.svs	63cfeff2fa71cf1514f73cc3366901d4	290760011	live
6d74391c-b920-4af8-aab1-aa5053f9f199	TCGA-FZ-5926-11A-01-TS1.45f4bbf8-f1a3-416a-87f4-a2aa0b9f7000.svs	03bbf97347124e2104fba5c1ca7c08d9	85506341	live
4c4e4a41-2789-4357-8335-543fc8e426fe	TCGA-2L-AAQL-11A-01-TS1.8ABCD6DF-4E31-49C7-AA4D-86DFFF941201.svs	cacf2a1b3a290bacb7461b5733da7605	119140201	live
7405e4ec-22ca-486d-a59f-f6d5cfbea66d	TCGA-IB-7887-01A-01-TS1.8ce76657-42b6-48a8-ba12-c2b697173e10.svs	f535bd2598bbef1d2bf1359f71c7ab40	37881393	live
d0013c63-130e-41e9-9d4d-429e08edec5c	TCGA-IB-8126-01A-01-BS1.ccbd18a9-0393-4aac-92ba-8b86f5b6c36a.svs	402460a13cea6d9d3d431229df469af7	184947401	live
27d23766-6b6f-42dd-a831-dc73d4030fed	TCGA-L1-A7W4-11A-01-TSA.C0B7304D-4A84-45B1-B7FA-651A4F6BAE2C.svs	150430600a1f7036c39b80b1014cd191	127939909	live
7ffcfc59-db5e-4932-ae91-d42e477f7a64	TCGA-RB-AA9M-01A-01-TS1.BC6FE663-BCF8-44B9-8650-44D18DB4225B.svs	de495232b21f3f17b244d269f3dfdefd	355239051	live
30e50599-a2c7-44db-8072-1af1d2b1e29d	TCGA-FB-AAQ0-11A-01-TSA.9C1C8C6E-66A2-4023-A205-280A2D8098A7.svs	373e4bba411076a3865d746e65a31083	70533405	live
52515cc4-0517-4d97-af1b-f22fb7684278	TCGA-FB-A4P6-01A-01-TSA.DF63F376-A0BD-48BB-93C6-FB5F74B2D6E7.svs	07b8c542f27e9b1200582ff0cbcb192c	296602957	live
28d39a22-b954-4a17-a0f6-21db2f457c83	TCGA-IB-7651-01A-01-BS1.34c1f2c6-99ef-465a-a1c8-a6366e3d482e.svs	f3f448726793888b6c30a671520cc03d	450599825	live
8b203940-b4b3-4a37-91d3-88304eb3b257	TCGA-FB-AAPZ-11A-01-TSA.7A4B3B8E-9A74-4CF1-8AF7-5E058345E935.svs	9cfddac622d12aaf4bc8231e08b3f7de	123113829	live
f01dfc48-e9a1-492c-8a77-7d8009bb0c3b	TCGA-FB-AAPU-01A-03-TSC.B0733597-BE52-4D40-9EAE-90FD023F45CC.svs	7bdba88eef0cbbbe415d131868f5d2df	235481147	live
7b8562a0-4e2b-48ac-817a-35836fe96965	TCGA-HZ-8637-01A-01-TS1.0c1e65be-bd97-4bf6-b299-553266a31edd.svs	48364c4b107a61a55c30d0bab646cbb1	635152469	live
6b8a83ae-9262-4527-93c9-6fdadba6d094	TCGA-IB-AAUR-01A-02-TSB.B6D9FC5C-34AF-4393-829E-7EF92080A7B5.svs	be08b7d605edc4fa863a48a95d90602b	176996827	live
8f40e8fb-a995-49e8-8444-c1f1eb72eb0f	TCGA-2J-AABU-01A-01-TS1.01D13AA6-6C17-4AF1-82D2-CA88ABCD4759.svs	6c7959c3acc9e992baf1c8f7fc71bfae	382951153	live
8e1188bc-afcc-47db-9628-5eb2703931c7	TCGA-IB-7645-01A-01-BS1.e5f229ea-0c8f-475d-8a08-f6a315e577a2.svs	05fa5d534ac907357efc294c17472f7d	247785955	live
3385bab3-7752-4ac8-ad2d-04a5ac4a6883	TCGA-FB-AAPU-11A-01-TSA.28E5D2C0-6684-45D8-ADAE-D2932F11B5A1.svs	adc8db96d9186ecaee4ba9e9831048aa	64433207	live
20d13fbb-6a6c-4674-9c62-6b35dc639099	TCGA-FB-AAQ1-01A-01-TSA.D01A146D-05A7-4D46-88BB-13E399480C80.svs	78687a257dba218b8899bb81263f8d6f	437508511	live
c4df987f-dddc-4ae6-927c-0849f3e4443b	TCGA-IB-7649-01A-01-BS1.02777e34-13e2-4a1e-a62e-f5b009aec076.svs	4c4cb512f4909d9d8d3b3797a2c3e661	300228871	live
46ca9c30-e53d-4f4a-9de9-5c1118f0ab9e	TCGA-IB-7649-01A-01-TS1.bbd1df8b-ea7f-473d-8898-ce66f8c7a9c9.svs	3520d0e0b2f26ff81a87ba6d21205980	43587551	live
96ff2546-5e35-48b3-ab81-0452c093d7f3	TCGA-S4-A8RP-01A-01-TSA.7002DA83-3713-454F-98AA-144F27928409.svs	0e99088f5ed26e6ad86f762bd0ccb08f	134229511	live
9145d53f-24d2-44ee-bb9c-4528952a6673	TCGA-IB-7652-01A-01-TS1.01dc6fd7-bf02-4b49-986c-5b0552fa8eb6.svs	cd6271001c7439e07f57c619a3252e32	72175203	live
98ddb386-733a-4874-9512-fc1781c57fa8	TCGA-3A-A9I9-01A-01-TS1.B7DF9D8A-653C-4748-8B02-5FDCB3ED9EB6.svs	c5b3c6116e7827d5f1e109670b292328	200630539	live
6595598c-9421-4ab9-a842-cfccf7ddf726	TCGA-IB-7889-01A-01-TS1.9d84adb1-00c7-4f01-8c0f-5fab1b6bec15.svs	a8c5d9d995990807cdcb3499fc1b82de	188814837	live
64ba2928-3c2c-4a97-8271-0e7b44670e8a	TCGA-HZ-7918-01A-01-BS1.8ba185af-5bd6-4778-b903-151e5153ec6b.svs	63dce2cd9d41e390d8abe08065bb94c9	140111747	live
50adde9a-58c9-4860-a6ca-46b301a2906b	TCGA-F2-7273-01A-01-TS1.0a55c628-c4e1-4852-bf7a-ec155e68aa6c.svs	1341f3d19c12c11f66b8b234271e53e6	95694711	live
b3d43ad3-0356-4a76-9694-071937a347df	TCGA-FZ-5926-01A-01-TS1.4f99909e-f383-4962-ac22-faf93c407c0f.svs	cced15442d7d2115e3b12169145bbdbf	165601973	live
1846cd95-50a4-434a-af5b-3c3c5879dad2	TCGA-2L-AAQM-01A-01-TS1.2EAD9A91-133B-4470-97AE-464EF011DE95.svs	b57eac6cca0831acf31ffad06cad8add	148545693	live
453cdc92-caab-4f34-ad9c-2d4bcc7f6389	TCGA-2J-AAB1-01A-01-TS1.EB3AF558-4292-4A84-BF10-3657A185F100.svs	f84531b71bee4d6b552f64e43fa52419	435135821	live
64a153e8-0eca-417d-b8a4-8846f0d6860b	TCGA-HZ-7919-01A-01-TS1.ad96ecf3-ec92-4740-8ef7-ff5f6cb880cb.svs	8821438821079de4d6bf62f5f6310dd4	62406577	live
92563c80-4976-4933-8fc2-6c9ecc330fc7	TCGA-2J-AABF-01A-03-TS3.317A4F91-B04E-4214-A684-1F75D150FDAF.svs	414f523e2af0ea8276e2b01d8ae7d062	220469531	live
cc17de5f-7518-40d7-9bfc-0a83a2df5fef	TCGA-2J-AAB4-01A-01-TS1.D8A11B7A-A252-45EC-8FDC-37CF319D1B03.svs	d19db20527a68a308c53317d5df3999e	313258539	live
d13a86b8-11c4-4944-8dff-e7dabfe70152	TCGA-FB-AAQ0-01A-03-TS3.8C560F7A-DBCB-453C-8502-4DB5FB6607CF.svs	0ca234bbcfdf7797b68cac0a1613045a	168069239	live
c3a9c5e3-f752-42f6-a3cf-1b6a1e967950	TCGA-S4-A8RM-01A-01-TSA.7903DC42-BB0E-42C6-986B-2F56C8DF7B0F.svs	aed230e291271b637eb1b804f2566ae1	187914827	live
5c8dbaec-3c04-4cde-93c9-a2a3e3c98f36	TCGA-IB-7890-01A-01-TS1.4b962362-97b4-4c32-9a76-d7080d1bd576.svs	e9a69726b8f657bcbea2138bf71b3413	128928805	live
09c6805d-fee4-4ddf-98f9-9c1990de390c	TCGA-3A-A9IJ-01A-01-TS1.FBA3ED3D-2167-4207-8117-6CA64C0ED4A1.svs	2939f164c4e23a403c6e76dac3e992e1	639007461	live
8aa38c21-9029-40f4-a6ea-390aa17205f4	TCGA-3A-A9IV-01A-01-TS1.C2E5D91C-BCC7-48E2-8ED1-915BE3057A4A.svs	bc7eb474a097843b8107735ce724227c	310293813	live
36b3c44e-3a1d-47db-8e1c-1aed702bd778	TCGA-F2-A44H-01A-01-TS1.E3AD0788-4039-47C6-B5BF-75EFC687FEEF.svs	d99b2efd03a1797ef9be8d74a0979ff1	170818495	live
acf3567c-5ef3-4766-993c-1f30cd360db3	TCGA-US-A77J-01A-01-TSA.CEF5D7EE-01F2-4216-A3F4-9172EFD48B5B.svs	26026ba69575a10bee152dfbd52ab747	110862505	live
438748b5-7891-4080-9044-002ef310ae56	TCGA-HZ-7920-01A-01-TS1.09dfd140-5ada-400e-a618-fbc2050b7a35.svs	9cf6e222b1f9c5f33635b487508d4d2c	61020127	live
76f9e371-89e8-486a-852d-1ddf99730563	TCGA-IB-A7LX-01A-01-TSA.67D64531-407E-45B9-B2BC-852727649C29.svs	7d89ef0e739772d2e7618ba1bb72baba	270780759	live
67d4f50e-7329-4fb6-923f-4acfd2b77b3d	TCGA-US-A776-01A-01-TSA.182EF642-A04C-4A4D-BC42-57F841D1BBDC.svs	85928bddfc2878755b01224df3aa991e	145716029	live
4427ceeb-9c42-46a4-972b-a42b0837115a	TCGA-IB-7647-01A-01-TS1.60574eeb-7935-4607-9ca8-5e1c21684ea5.svs	5685f4a7939bdb9403b590dc517a071c	8390593	live
ddcf010f-4f30-47e5-bfc0-dbd03e3ac7b5	TCGA-LB-A7SX-01A-01-TS1.C3134511-E9E7-45A9-AE17-31A02586050D.svs	ecbe8f2e30e63ad9ff916eb24ac96b30	243529233	live
0e0eabc1-8747-420c-b95a-845038d6c993	TCGA-2J-AABP-01A-01-TS1.F303D53D-A7C9-4932-B8EF-A6D781DE5C5D.svs	15f5da54254650cc3035bb574d04a7ce	276585331	live
699ad26a-7a15-4ff0-a9e5-7909ca135bfb	TCGA-3A-A9IX-01A-01-TS1.91CD08E0-540C-4B24-8F5F-740968872441.svs	604c2c8d9202bd74f8bb862a5a966a05	154881523	live
cb5d8099-df6f-4852-b72c-b485f8a1a1cb	TCGA-FB-A4P5-01A-01-TSA.AB111002-8155-440F-80B1-1F071714C322.svs	f91936af0d973e014b4cdf6c48201720	460389179	live
5fe8b5e7-493e-4d9e-bacb-95b226767c19	TCGA-HZ-A8P1-01A-01-TS1.284A90A6-CAF0-4262-8181-2FE2A228FD3C.svs	fb0d08afeba026d84b41954ec89c6773	196788531	live
e62da3a1-48aa-4bc0-b8da-79ea109863d1	TCGA-FB-AAPP-01A-01-TSA.F8A429CD-01A8-4709-839C-38A1565F2CBC.svs	8d7029a76b1f099f50d445087c65c243	280245763	live
68394658-e374-4c5a-8319-0e91d2be009e	TCGA-FB-AAPQ-01A-01-TSA.183CFACD-49DC-45FD-BCFB-7488128A74A8.svs	c224b59ec30f731d6dfe81e597737904	140852613	live
77fa4ad2-e703-4276-a42e-d16b35d228dc	TCGA-2L-AAQE-01A-01-TS1.63E593F6-75B8-4F3B-86D5-AA8C3A779DA5.svs	f2177384e3094cf501556c1d26d38137	207387837	live
96aa9583-356f-4c82-9205-1f6c793c82fd	TCGA-FZ-5926-01A-01-BS1.7b19e1e8-24a9-4b0d-9b97-f745aed354e4.svs	a21bbac341f14a563073e3b7571470f8	104937281	live
3ff904f7-1c47-42ba-bb72-e7c2e1c81162	TCGA-IB-AAUW-01A-01-TS1.96C3AAEE-E616-4F77-A502-EF73E3606381.svs	bec8206a0de6e67a4a0fc58050992e70	223108155	live
fd932abc-d929-4516-b5cb-32a62758fc5c	TCGA-YY-A8LH-01A-01-TS1.EFA0E5F2-EBF1-45D8-98CC-50F93440B0E2.svs	8b971f3d02be434c31d426b708e7ba38	288050113	live
fc94c652-ae21-411a-a870-97afeba99bf6	TCGA-HV-A5A5-01A-01-TS1.3BB38FAB-0506-4223-B017-10425E9329D7.svs	cd86483f2becd89b50adbf318796b252	53136445	live
2b630044-d04c-4475-ac3b-c2f2059895ce	TCGA-2L-AAQM-11A-01-TSA.B4892392-9C3E-4E95-924A-DBAEABA68573.svs	3f2479d33027f03473dcce695793f55f	60989309	live
d93210a0-85d7-42f8-834f-f66d1ed081d7	TCGA-US-A77E-01A-01-TSA.88D21827-5A39-4305-BCB2-3AB46EB7CD3A.svs	5605ddd582a330504f9cf51ad5ca2865	133288419	live
f9f0ba18-8352-4b25-92ea-ce26a23c04d8	TCGA-F2-6879-01A-01-TS1.bcbcc947-cab1-4400-aebc-1d9e251a3ce8.svs	0c2eb68725de8c9bfe43fb43bd00a8db	68963181	live
8596b14f-6485-4949-8ab9-f93be49610be	TCGA-3A-A9IR-01A-01-TS1.B80B0CDA-9A82-4349-A0D1-9BB70E0E90B1.svs	0aa98df97867e515c6d941a7b5adc1e7	196766321	live
ed38437b-5505-4cda-9c7c-a8b8b968a6b6	TCGA-FZ-5919-11A-01-TS1.1a7522ad-63f6-4e6a-82ea-265203ebd3f0.svs	f5fbc21a2c196c44b9e4ee8a434678db	314151471	live
7306d0e2-9f12-49b9-972e-9f391b510773	TCGA-IB-7885-01A-01-BS1.67d6b291-90df-45db-ab0b-6dc94593dd11.svs	cde35bc44c206238cf63e9342699695e	363091941	live
da80a60f-c973-4c6e-86fb-29df27b4c47d	TCGA-2L-AAQI-11A-01-TS1.30E607D9-8ACC-44A6-924D-F2EBA2ED1A58.svs	b2f7fa6b82c33031e34f68ee523352ab	68102141	live
