id	filename	md5	size	state
282432e6-f529-4f62-b91e-02727a85176f	TCGA-AG-3893-01A-01-BS1.62c4e730-3ce4-40d9-9407-1caef8c0a16f.svs	7d8ecdde83484d812c51fd6c8fef91fc	122000825	live
580ed769-b457-45ea-b3d0-277ba83c1242	TCGA-EI-6509-01A-01-TS1.fcb48006-1e35-4d80-b2ec-5db05abf5d0d.svs	0e4225203977f8816d978b234e3f4c62	62514071	live
6c663d46-4b90-4cf3-9e7c-fa74dab8e44b	TCGA-EI-6511-01A-01-TS1.3fc5be6a-802f-4805-af1a-05c05316c2c0.svs	13e1d7e21dfbf72644d4f37c8369597d	75845587	live
d5d6409c-96d0-4397-9dce-de7988b50e5e	TCGA-DC-6158-01A-01-BS1.b4e1dde1-d2b8-4dd2-b0c0-5bb927825869.svs	da0b4b41b25e57768e2a1b0cf1f90c2c	355466027	live
82e61857-674a-4ced-a6b7-2b1dcc1ea1e6	TCGA-AG-A026-01A-03-TS3.f19578a6-9a06-43a0-b92b-eeee6fbb222f.svs	ec0d37f73f4b4e703bfa1df364c27769	227388348	live
3fc82794-0dee-4dc1-bdec-2edfc1075f8b	TCGA-DC-4749-01A-01-TS1.bc7f8d44-440a-4d99-9a32-699923c2fa6b.svs	74d810a77ea98d9cc914f1a2b77c492c	692847925	live
d125828d-2ba5-4502-8e96-d50e3452d1ef	TCGA-DC-5337-01A-01-BS1.5640eede-73c9-4381-998c-63ba8a11d557.svs	519ec58fda5cd340a7a005447eeb3378	194849849	live
81cb384b-0c59-4910-9e68-b6dbdd8338cf	TCGA-AG-3612-01A-01-BS1.4109ecfd-73e5-4fcc-9aff-15989d780c06.svs	09ec90ef5f8246ef0b92781161c222df	126802349	live
aac182a1-21dc-496d-9fb3-31b5cc167582	TCGA-AH-6544-01A-01-TS1.76a05a87-07fc-4c5e-b788-0450cf35dd0e.svs	84594cc12bac31397e2d148a968daf7b	101782517	live
337dcfcf-0ade-4554-9f71-e65622f444e3	TCGA-AG-A02X-01A-01-TS1.2b511835-2215-4f5e-94c3-294db799c6ad.svs	b8e884db9d4b61a40c596f2ca6a604e7	107993091	live
cdc33aee-496a-4ad3-9325-a778c4b66ffb	TCGA-AG-3728-01A-01-TS1.942e23fa-aa75-45a6-978b-413a60511c45.svs	90087645b18b03763d7e78a8694953d4	80096635	live
dad7ba16-124a-456a-962a-e8056c59093e	TCGA-AG-3591-01A-01-TS1.c4a8de56-f29a-4486-8d6e-cf6144a207e4.svs	9e3b782012a5754f725e03523c7d4326	79525913	live
9edb620e-4411-4a38-bb93-f49cc5ed5999	TCGA-AG-3901-01A-01-TS1.44aa2209-e45b-4d3d-8a3c-fe7dd35ce700.svs	8934d33e8ff4dd866bf27ee5394ee1c2	93522673	live
27455e72-4ed4-432a-ac86-95a926b419fa	TCGA-CI-6619-01B-01-TS1.7c14a36d-a9b4-40a6-a341-e7611d04f597.svs	0538bdcd900023ed79472aae18c2d8a4	28489977	live
031d71fc-5547-4bf7-bc18-c4d4660f28f7	TCGA-AG-A02G-01A-01-BS1.1d7a2658-7994-456f-85e8-2e77f11fea36.svs	8be18c96d0217d6925a90427387d1a9f	204256551	live
9056444c-aa23-4fbc-ba89-c54713655b41	TCGA-AG-3890-01A-01-BS1.e832cc68-e5ad-4e37-8f5f-58db280cc269.svs	67369cbcfacb991a8d2347411a05ac80	40703363	live
28c6676b-d705-4b5f-ad9e-c749a8bfa25e	TCGA-AG-3609-01A-02-BS2.a0b851f5-3662-4043-86e1-c13b265b9a50.svs	48ed390593788ce49aff158162b58416	54114889	live
f217b658-b7be-4b21-9230-15d4d40155f5	TCGA-AG-A011-01A-01-BS1.52a1957e-9717-414f-836f-ed364ee2e53b.svs	678c83659058e62ed0c1ed6a37e16897	138032930	live
ab0752d0-3f8c-4255-b1f2-dcda954e24f4	TCGA-AF-2690-01A-01-BS1.474ee599-2103-433d-b957-21fdcebb4cb9.svs	1906728dfe7e47210d5485c544a335a2	177093381	live
3409dec1-8be4-4b28-897d-200ec2e3dc43	TCGA-EI-6513-01A-01-BS1.5e361ff2-7462-416e-b4ac-395b3072eed2.svs	dea71e9d51e0e949df0471c41f28c52a	55110121	live
7b2ab2ae-f1d1-473d-bc9d-bae2ad69dcea	TCGA-AG-3890-01A-01-TS1.75b3d947-752d-4122-9f15-26f419f51431.svs	3c15cb60135141b33868d2ebdb6fcd54	82646585	live
3fbb9410-5146-4af8-820c-7b9372eb607e	TCGA-DY-A1DC-01A-03-TS3.899a1bc5-d802-4f17-84e0-1c6f39fe0bba.svs	b334c0eb7ab3b5119fae1232727cf62d	214714599	live
