id	filename	md5	size	state
258807c8-deba-4609-abcd-eab883dde183	TCGA-DX-A48N-01A-01-TS1.711050E7-394D-4C4E-8621-812851946C3F.svs	a4e75c57216ed30d810a0780545ee1c8	109292313	live
cce309eb-99d0-45e4-8aa6-e2594f881635	TCGA-DX-A8BV-01A-01-TSA.23DA269D-E1A7-4E57-8340-5073A80BFC60.svs	7686e55aabf5d873be3341cf040ddaf5	356368291	live
a41874c7-77a5-4cea-80a7-6f2499795666	TCGA-DX-A23V-01A-01-TSA.CA28C0A5-80D9-4A76-8C60-009F64661C89.svs	c383155d904a36661f5c2c2803da84ab	162162893	live
f2df7d3a-f04f-461f-a0af-7f9465ac4997	TCGA-WP-A9GB-01A-01-TS1.48ABEC1C-07E3-4FE2-A6B4-FC332025C26B.svs	efae663cb14c6e9fca5f10705984095a	154863167	live
e25a30c8-595c-400f-af64-c368fe01acc8	TCGA-IS-A3K8-01A-01-TSA.4EA0941C-9B6E-4381-9A9B-44C504DEE101.svs	4a23c8d9ac9daed49dc2399e71fea78f	565953609	live
6de251fc-9b70-4a59-b98c-dbb777b34871	TCGA-DX-AB2E-01A-01-TSA.2AE5E328-5163-4C2F-8CA4-8A53C8B8284D.svs	7c8bf63357015e1886f14206087ee11e	391990135	live
a60d6ba6-1aca-4e31-9c69-30b6a90d9ab3	TCGA-IE-A3OV-01A-01-TSA.B65DD7B3-920D-4519-A2BF-070512BD646C.svs	dd8b9170a38f1d67205dd637fe9c3fe6	108392565	live
dae6e779-f8f0-4b4a-9331-f2ef3070bdf9	TCGA-DX-A3LS-01A-01-TSA.1CA7E5BE-439B-4552-B4BC-40E9F396C1C3.svs	68e9d271d18d3b1cbee94f5282ce030a	236749087	live
87decec9-ca18-4a04-9fb3-ad80cf44b352	TCGA-PC-A5DP-01A-01-TS1.FF136C48-8C04-4109-81D0-F54B9C0255BB.svs	d5b3185d9193db349dc3dc2e7860566e	447127465	live
d51d624f-7b4a-44fc-8230-b46139d934cd	TCGA-WK-A8XT-01A-01-TS1.343B3B39-946E-4BC4-8179-F71DA91E01C9.svs	4c7161c561a8bf10abbb679f86803d0a	401335625	live
4160d9c2-a7d8-41c4-bf82-7c6caaad8da6	TCGA-QC-AA9N-01A-01-TSA.7F7E801E-A07C-40D7-9EAF-A64BA86A6744.svs	f6a99ebfc06c968efa4b4a7de21455c6	323783147	live
eac0e252-e0dd-438b-b368-28448634ecb7	TCGA-QQ-A8VF-01A-01-TS1.A0FFA2C8-A361-4D9E-8165-7261D266F234.svs	e7e68d65c1a245c6832b14a3c0f70645	274911723	live
1b641c58-c892-40d6-ae6f-9948ce4c89dc	TCGA-QC-A7B5-01A-01-TSA.E778C904-FF1F-47A0-BE58-F062C8E179EA.svs	a5272013835d9db3b8f6bf000adc83a5	326778227	live
8ab239a8-6140-459a-ad7b-efdd2590f914	TCGA-DX-A48L-01A-01-TSA.01E1CB19-284E-4817-BD29-D607D63D629C.svs	335ed6be5dba2de4c20355d1125f2ba4	188345643	live
093ad98b-6eb8-434d-bfc8-e77ae5376869	TCGA-DX-A3U5-01A-01-TSA.A6B70632-5A4B-43A1-8E19-FB7FA3884F23.svs	904d624eca26a5784eeac15ec91f4a3e	409611187	live
d17bbd2d-74d0-4f2f-b8d0-72d6a9a54e7a	TCGA-IE-A4EK-01A-01-TS1.F6048DFD-A483-4335-9AAA-6F8E1448DBF0.svs	82ca9d81e18998b29d8b53b75b01961c	326315907	live
923a5fd0-69e3-4652-b9c4-346379d9c06d	TCGA-FX-A3TO-01A-01-TSA.BF3E3825-82BC-4910-8C79-E5465FE5AFAE.svs	1a5f1ab42bcfd6d7dbfb26a020272691	118519157	live
b5f44e5d-7600-4bf5-96c9-d6691ada17f7	TCGA-SG-A6Z4-01A-02-TS2.35EC91FB-4C7A-4C82-B7D9-4844823468E5.svs	6a22939aa9a2eec79fc5272f2ccae92d	377279119	live
e7b421c0-e526-4e5e-a247-5978f49b3e34	TCGA-DX-A2IZ-01A-01-TSA.7307890D-E243-4C42-8C97-8EC59978C8F8.svs	6413f17841b0a21e4f544d4792ae4006	112282365	live
6a396382-09e2-43fe-b809-e64c21143a4d	TCGA-MJ-A68J-01A-01-TS1.EA85C3CC-EDE1-4404-81D8-7DF9661D6482.svs	697bbd6791ba6b671efa63ccf2fb21ca	114364101	live
09e2272b-c580-43ee-9a3c-3b410aede300	TCGA-3B-A9HR-01A-01-TS1.FB833FE3-39E1-4FDF-B556-28301167BA41.svs	c154dc715dc506414eb4c6a7be620e29	319524675	live
15ac3e2c-1f2a-4949-bd24-6a9d91592879	TCGA-DX-A3U6-01A-01-TS1.9F54B5DB-8E94-4534-B0F3-4DE132FE97F8.svs	217fc6415b871927fc2af0825ba3f981	322974505	live
b28e303c-5836-40de-a260-76da345c5767	TCGA-DX-A6YR-01A-03-TSC.45ABFF95-39F0-46E4-9128-D4258DF9CB1D.svs	9d0dfa94986a46447c262904c3f9d322	249214069	live
e859f034-c395-48c3-b5c8-a7a3b9cb8eaa	TCGA-SG-A6Z7-01A-01-TSA.F0B9DE36-8C35-473A-8F34-BB8D2959C9BD.svs	7753d93b14e97ee7bd1199c84b3c620e	285915137	live
b0f2a250-b914-4b72-84bb-428db6f9ee12	TCGA-DX-A8BZ-01A-01-TSA.918C53DF-D9D8-460E-B22C-7A9A3622DE5A.svs	c20effed7c5b8e736bc42ba8a390cd94	283186451	live
3aead04e-077d-4d38-89c5-adfee4d18a7e	TCGA-N1-A6IA-01A-01-TSA.0A77CF8D-7605-41A3-A14F-39D7A084DCCC.svs	8903152edc464c281de339053d0d7df3	185214125	live
080d8ad6-73e1-4a08-8e1f-4eee49f31834	TCGA-DX-A7EI-01A-01-TSA.2555C75E-DB9B-408A-AA64-55088521AE99.svs	2489fe042e0d8f1c7988766ae798038b	159031597	live
4d0985d5-d16d-418e-a678-5f0c4e4ce2db	TCGA-DX-A6YT-01A-02-TSB.81968FB6-DAA8-4E0D-B27C-041F6DAB1C5A.svs	eeb1e9a0804a2120bde04de1e70a07a1	114352973	live
8df6a46d-f4f9-4f72-be6c-8520bde7b52e	TCGA-DX-A3UA-01A-01-TSA.2819DEB5-CF0D-4152-A42A-AD6CE0A67B27.svs	cd2f32122f919e856af8a75e202960d2	132974237	live
