id	filename	md5	size	state
012ca18f-fe34-4ff0-ab4a-2a5c9976ad4e	TCGA-ZF-A9RL-01A-01-TS1.9FC22B8F-2A0A-49B0-BCE8-F14E79DD9077.svs	c9470f344d479a518004bd08a78f6b55	206018207	released
2a0999be-65a7-4784-9356-941947cc2fab	TCGA-GU-A42R-01A-01-TSA.23AE363B-D19A-4CA9-8219-CA22EAE68071.svs	43140680efba923d6f30d5c72c13ad75	160430673	released
861d8838-dc8d-4054-a669-bfb176468fda	TCGA-GV-A3QH-01A-01-TSA.E3D77609-052E-47A6-A43E-39D7CAFF2193.svs	795c8f23f5bdde8316a627e5e9e19ccc	141308085	released
7a27eb6c-72e6-4f9b-ab75-c64cca586520	TCGA-BT-A20U-11A-01-TSA.e07d1efe-0bf7-446d-afdb-3bfe90d2acf0.svs	a6354e151681308c078a25799000128f	118616691	released
8666e6d0-2d8b-4498-b7e6-392ba37d0817	TCGA-UY-A9PH-01A-01-TS1.80488228-2124-40DA-B59F-F8219B2BD7EA.svs	d9d733a266e3bdd43ea0fd733e173276	121850617	released
a518ffab-af4a-499f-b234-0f5db2088837	TCGA-CF-A9FF-01A-01-TSA.FAF0C1A6-C70A-49BC-A7B9-42264FF3BCE4.svs	a209431c9302db636aa81febef9599fe	173708991	released
683dbdc0-b864-48e0-badb-20ecd169a32f	TCGA-DK-AA74-01A-01-TSA.9D351EC2-451A-42D1-9E5A-DBD54EFB56AB.svs	1328252454ceba380ae13dc9bf14a413	475411855	released
987636ea-33ba-44ac-ada2-966bd090f7b5	TCGA-CU-A0YR-11A-01-TS1.35ccad4f-e144-4781-b26c-90eb0f395e7e.svs	71f7a0c45a639317013f3a2a83639185	33391575	released
a476ccfa-649b-4c5a-ac1e-15f997dee8ec	TCGA-UY-A78N-01A-01-TSA.FB549296-7109-4D9D-9A81-671E13F09A04.svs	4ed711c554b7df7d3c4eaa1ba946d123	399502295	released
dc6377d3-395c-4fe2-9d65-fbbd27aa41dd	TCGA-2F-A9KQ-01A-01-TSA.2B19AC4B-1FF9-4867-A9EE-B39E265EF330.svs	f37faa5c084204cf990c5a66c3a2bd1f	105906525	released
e891f624-4c5b-494a-affa-f1e43434c8bd	TCGA-E7-A7DU-01A-01-TSA.6C57A327-FD34-446C-B528-17AB52827881.svs	9db8bbed4b9a9d89f012a4dad8b042d4	325344815	released
9344f4ce-a49a-4211-8519-ecd9b98577a0	TCGA-CU-A0YO-01A-01-BS1.741a8272-fc06-484a-85e3-3dad89add7b0.svs	779da686c79eb9fe090ac6f89e437332	295951577	released
3f39ae62-e958-49f2-9d5a-1f215be9b4d9	TCGA-DK-A1A5-01A-01-TSA.566f48a1-36f9-4932-ad84-7b576a0442ab.svs	8db2d4c4b66c93216f64a214f481d76b	209914841	released
ebd05b16-1b62-4abf-8fd2-2f787f2f5345	TCGA-FD-A5C0-01A-01-TSA.0546B805-0FF2-4F72-A8A3-DEAF8D9DCE3E.svs	b903cf0f7bf1554545d85f6746ced540	759185941	released
662aeec1-cfee-4a22-b5dd-f6172dbe2c5b	TCGA-DK-A3X2-01A-01-TSA.393368BD-B486-4CB6-9C41-C799414E29E9.svs	411f339207eb27897fb2191d9a634663	92720297	released
2c2c00aa-8c2d-45f1-8cfc-71312c4cc17e	TCGA-G2-A2EO-11A-02-TSB.CC3A642F-D897-40E3-9628-6DC1646AEC8E.svs	01fb9a1107f2a49095cb6e3cdf5bef11	43602995	released
0cda482f-a8b2-48e9-902c-f7fb3775561e	TCGA-BL-A5ZZ-11A-01-TS1.5A3A5253-4D25-453A-A85B-40C138E8D39A.svs	60943215f2f656516e04acd1fe858958	36496057	released
8200b182-e936-4201-973b-a9f3e82a6008	TCGA-DK-A2I1-01A-01-TSA.66DB90DE-4972-42E7-91C9-CFC09E92A61D.svs	07213f33423b61d8fd151c75a8d57602	199755413	released
3147f37e-966e-47b1-a924-42bbd4fff0b2	TCGA-GC-A6I3-01A-01-TS1.BCB572EA-CA1A-4B2A-A8F1-2355D4F4409C.svs	3902ca35c16c1d2390283903852e402d	240559981	released
3d69165e-0889-4129-af5c-6a4a76a80683	TCGA-GU-A764-01A-01-TSA.8DFC4C9B-24D1-4E25-98F6-55693B763062.svs	30e741a39340ccd91486ec91b77b17ad	170774489	released
fdcfa506-1421-4523-b3ae-274d4f0fcd77	TCGA-BT-A20J-01A-01-TSA.93c0ef1a-f83b-4dae-968b-6fc4e1084dd7.svs	e284e49d667c1533b01974c531b9837a	304745599	released
d08c9594-fab6-439f-93db-050d03d7faf1	TCGA-DK-A3X1-01A-01-TSA.2C017F7D-37F9-4EA5-A0A1-2A03BD09FC26.svs	8497cc39536ae786c0996bd05b13d976	76108121	released
7aadab70-fa34-4f76-9e7b-dcc8441ea022	TCGA-DK-A6B1-01A-01-TSA.957872BB-A61C-44E4-AE19-63AFD41B2B31.svs	576c46e2c389d1a91f12ed7b24a32f0b	179506141	released
50029442-c50e-4fae-be85-1ad8ea75ded1	TCGA-E7-A7XN-01A-01-TSA.B3C50C7C-C178-4489-B947-13FFA54BDE6E.svs	4acd0f106b850e4b9a506181869862e3	191088067	released
68a839ef-77d2-4199-a77b-fe5c65226670	TCGA-XF-A9T8-01A-01-TSA.0B124594-C948-4013-92D9-F4596E352F36.svs	e5c9963f2c282e0d04a4d9f928944ff8	346444355	released
9bf3e7a7-b8d1-40a0-8f76-d1ea04e23eef	TCGA-G2-A3VY-01A-01-TS1.F7B73FD2-DEE4-4727-9181-CE5F5031FC41.svs	9af1b33f8bb3286d4aa4df1e9b8b54c0	190670605	released
67ae3bd5-4d9b-4c9e-b6f9-0e311fd0d044	TCGA-GV-A3JX-01A-01-TS1.E0EADF44-739E-4C0A-AF98-409D29AFC797.svs	05af7b10cebb6afbe903768debb7e86c	255708747	released
6ff666d3-22e6-4baf-9dad-1d0ec2ab7604	TCGA-XF-A9T4-01A-01-TSA.C7D7692A-8A5A-43A1-899A-605484158FDA.svs	ad6c5ad33d6f33a4a908642660c272bd	409713013	released
da1c5093-3f76-4a87-9adb-686a73dcca54	TCGA-BL-A13I-01A-01-TSA.f6fba03e-6237-44ef-9a9f-56474654a91a.svs	cff85e185e43182a389fa90f837e0fd8	290231535	released
3e1eb10c-870a-4d08-b35e-a3071a89830c	TCGA-DK-AA6U-01A-01-TS1.17C982E2-E810-4F04-853C-582DC30742DA.svs	1328056a8ef7394142d3c924f2b29dcc	137142721	released
88fc64c5-8d27-4f1a-a007-96a25a8a2e2f	TCGA-BL-A0C8-01A-01-TS1.f49fc0a4-705a-4421-83b8-8453591b173f.svs	73e9d43567b85d4642bfa556887fb20a	613165517	released
d4db9a0c-9c30-4350-b50f-ff5076a771c7	TCGA-G2-AA3C-01A-02-TSB.948D4322-CFB8-4717-8C65-3B3A42E0BDBF.svs	beecde00f19aa0796e37783dbb92d63b	323610503	released
fd4d4ba5-cae7-441a-9776-058e5757fc5f	TCGA-CU-A3KJ-01A-01-TSA.073C82B1-AE75-4A24-B0DF-4EBC42C31EBC.svs	def3962d86d9f3e50abbb80b2ba85849	253273537	released
7f824d09-44da-49df-a37b-9b9e74f25cc2	TCGA-DK-A1AB-01A-01-TSA.d6b87ece-cee6-4565-84d9-3eab55716665.svs	045c6f281f84979e0aab8840088b8d5f	449731827	released
e090b17b-373f-4583-a24a-bc824e3543b6	TCGA-XF-A8HD-01A-01-TSA.8C41896A-89B6-4F20-8880-8249550A46D4.svs	04191c7925250db3df04e9006544166d	424822927	released
b8efd3a5-89ce-4f5d-a0c9-0cb11681db43	TCGA-DK-A2I6-01A-01-TS1.56BE33F9-F83C-4B83-A1AE-633120CE6DE2.svs	b6d22b821a63cac34b187c913da42b79	247439401	released
abe4d0c0-d517-4c68-9f6a-6a919b921754	TCGA-XF-A9SP-01A-01-TSA.DE73757B-9F6C-4326-A38A-CFEFCEBCFC59.svs	50370879ebb372019d2673a0650a5614	501386529	released
c7b14398-a75f-4c9d-aecc-54a32f941259	TCGA-4Z-AA89-01A-01-TS1.201C5F35-21B6-4C4A-AEC7-39EE32A42406.svs	5ee571dc1f0defb4f0c0086e4bae98e0	471733259	released
340c95f0-62e0-4da3-9c59-7e52269ef4db	TCGA-K4-A54R-01A-01-TS1.CB16B863-47AC-4BD9-B629-D68AE2E27A1B.svs	06e6f47c374473b8173e413c524d011a	133779071	released
6817be2e-47ce-4422-a686-61f548666e67	TCGA-G2-A2EK-01A-02-TSB.21188F6A-8CE6-46C0-9F59-4242C433C8ED.svs	82aa828d417a1a13cb98a6f070704789	193262403	released
6df2adac-c091-4ea9-a8d3-bde83f060617	TCGA-GD-A2C5-01A-01-TS1.743D7349-5493-4DB9-9309-CEE9C5B1FBEA.svs	9011f869338046ff3aa68e5823af3f16	106966611	released
3d187599-1c72-4e26-a7b1-af20f1c27f01	TCGA-BL-A5ZZ-01A-03-TS3.04C338ED-BA5C-41D9-8A03-37C916EAE05C.svs	5e95543e8c5aa76f52d732c45c334993	127140179	released
cb72a75d-e67f-4def-866e-fe40cb9e05b8	TCGA-BT-A42B-01A-03-TSC.00B41B0D-2E23-426B-B5A6-51D2800410E9.svs	1c62c01d995a26c2ac792a3996635926	224399057	released
6894a404-9688-4b4c-adc8-9a7f88651313	TCGA-BL-A13J-01A-01-TS1.e1ec785a-e7c8-4c27-a6a6-e4e8aaa88507.svs	dca78b9c85e19df4e39ddcf0fd2c5c58	305014117	released
d45ef696-b8dd-48fc-bb0e-c3ee8acdbd4c	TCGA-CF-A47T-01A-01-TSA.30A8886A-5B14-4AC1-9908-0B2C9694D789.svs	04d803347bb9b906f0ddd5821db7f41e	113669659	released
