id	filename	md5	size	state
698e514e-fb1a-4f05-8d1d-528125862e81	TCGA-CQ-5332-01A-01-BS1.4f16622b-53dc-4533-9ab4-07e85aa6eb2d.svs	b3dc61ea8a0e490db9373dcec6966eff	86689781	live
dac2dd6f-5dfc-43b9-8ca7-938967495281	TCGA-CV-6934-01A-01-TS1.a00188bd-6cf1-4cdd-831a-ebc3c06ab670.svs	8b1e242b1f2eab810f45b7ea0782dd10	51160305	live
cdc497bd-8dd5-4631-90ae-0b6e120bbd83	TCGA-CQ-A4CG-01A-01-TS1.93E6BE8C-7932-4684-AF6E-642BEEDA7269.svs	f18fe3ae2cd60a3df910356beae2bc08	180272025	live
bae2bc26-8996-4064-afa6-6e3347a4a3f1	TCGA-CV-5439-01A-01-BS1.18a38128-ac30-44d6-adba-4a8ca66d7bc1.svs	70817eeac00e7dac660a2b97de9e7fb4	31642637	live
47151255-9e41-467b-bf36-01058a2be53b	TCGA-QK-A8Z7-01A-01-TSA.2AE83F6C-D907-47EB-9D76-E93A30AC7CD5.svs	7ce6a094ab60501d11305365a60d712d	448993393	live
d034d2cc-6bff-4949-af12-1c9f7bac9752	TCGA-CR-7370-01A-01-TS1.64497fbc-92c7-4d47-820c-2c213b709ced.svs	9b854e599eda180fa296147305c74b14	8257680	live
383ad535-c824-4bd3-a40e-cd38ffed3eab	TCGA-BB-A5HU-01A-01-TS1.900920BA-62C0-4E3B-87DC-616D587F083A.svs	250a124a04ef3ba132b2ec082a918a79	99474265	live
ba8dc8e8-1f61-432e-b78d-f809c478e53b	TCGA-BB-8596-01A-01-TS1.7c6a6a20-05d9-4be4-a802-2bd9230e16bb.svs	c1557b046a012578239f393946b1b7bc	71518885	live
a74870ca-1414-4b6a-a29b-886f8881f319	TCGA-BB-4223-01A-01-BS1.7d09ad3d-016e-461a-a053-f9434945073b.svs	7358007c5ea450f908a4e397af0e6801	87862855	live
45e40df8-d772-4982-bc8f-3a9201f2f36e	TCGA-CV-6955-01A-01-TS1.1c2be504-25bd-49f2-891d-cc818910c005.svs	59e3dc20026da352920f100a474f12d6	37450405	live
d1cb6fa1-292c-4425-886c-edf9a12b3f06	TCGA-CQ-7064-01A-01-TS1.e8e778dd-d7dd-41dd-a4cc-53683f993602.svs	eee91be14ebf1739ac8a11303fa7bb55	61493063	live
58a6831d-d164-42ca-a014-483dfa2f1ff8	TCGA-CV-7242-01A-01-TS1.21b558ce-64d7-44d4-9b1c-09646db58f40.svs	3b968ff6f64c88ac8bb4f4ce657cc8c8	25825985	live
fe33dae6-7420-43e3-8fc2-a8e62d3b952d	TCGA-CN-5367-01A-01-BS1.f940eebc-9ea2-490c-8eff-e8a9b1805429.svs	13843a33e24e25dd817981812326397b	65719121	live
718f2632-7cdb-41b8-b3d4-d7a344108665	TCGA-CN-5373-01A-01-TS1.9295558f-82cf-44ba-83c5-a6a799ac6e5e.svs	cbaf5cdfcc41b8a95cb5401fc1bba369	86615793	live
01841c61-7ec3-4dae-bc39-a45b68b79401	TCGA-CQ-6223-01A-01-TS1.43b36126-e903-48e0-bd47-2d22814beb05.svs	f493f7f422f168e61f48bed400622ca5	66930881	live
e34ab9d1-081d-4a10-bfe4-8df0aa5ad531	TCGA-CV-7406-11A-01-TS1.5d264754-0b2c-477e-a9da-21c8be156969.svs	fc49c7f3f649a62fda08d3f0564dabde	951454	live
708297ee-cb4f-4750-ad00-61f452d7a074	TCGA-CV-5434-01A-01-TS1.4a6dffc4-b178-4a0a-924b-df0740273784.svs	6abc7e3c2e88ce1448bb66da015dbfe9	33153821	live
e9e69f97-f978-4989-8dea-510bedd53ea6	TCGA-CR-7380-01A-01-TS1.486d7d24-0e06-4e85-8555-9244219d2ffc.svs	ccc970bfb953ab5a7988fb86d165d171	6616176	live
3772329d-f99c-47a5-8167-23969e585ed4	TCGA-HD-7754-01A-01-TS1.1824b2e3-bd40-4aa1-a738-ad3b5d5ef0c5.svs	c383923b39c667a54767dd3d7219737c	326260469	live
