id	filename	md5	size	state
77ee41a4-4c43-4377-b70b-f338ab7773d3	TCGA-EB-A553-01A-01-TSA.E4A4DAF2-FF9B-4A42-B4E1-3BDCF371932B.svs	8caf2b980e8a6d9fa1a74b88e3289616	374162575	live
d18b3f78-07e7-44db-89ae-e5c91423bac2	TCGA-EE-A2GU-06A-01-TSA.B80FE2C4-E64A-4353-AAC2-F396502DED32.svs	617a428be9a424cd911328d1f096859c	300654709	live
2dd4e7c8-cf0f-49e7-a799-8333322a913c	TCGA-EE-A29D-06A-01-TS1.03BBCD53-50CD-4ADE-B322-1973EB8EDFD9.svs	94b0e94fe0ebe1b07fc41c9971cceba8	322209389	live
247da38b-9bf7-4b9f-94ab-73331faf4cc0	TCGA-EB-A5SG-06A-01-TSA.88A042BB-8498-4D28-9147-95B0A4BA3BDD.svs	1c18dd566173399fb84e891761751781	396349173	live
f13f4361-0b3a-445e-b94b-f6c25c301dfa	TCGA-DA-A1IA-06A-01-TSA.4C546C32-F976-4F9E-A96C-BB994120E80D.svs	b0a7861f10ffbd9368e59cdc07345bca	155292631	live
8dd86221-4f9d-4f09-914d-4c41882da47a	TCGA-D3-A8GB-06A-01-TSA.6C6E9148-721E-483E-B012-39793ACB0A7B.svs	c57c4a899823c5f19573ec186e34c927	121179093	live
570e75d2-ffc7-495d-81d1-b12eb861643d	TCGA-WE-A8ZN-06A-01-TS1.CDD9F19E-7E46-4472-958A-95E66A6A0EA7.svs	3840526b69ca206da19688ed903559e7	285163079	live
bfaaae6f-5547-44f5-a4de-702b34542eab	TCGA-EE-A2MR-06A-01-TSA.6EADBC60-CFE3-45DD-AC6C-23D0F9DEE5B7.svs	5f5a6459a0dca84c0663d3f9cc241933	141825057	live
2a6d4b9f-8737-4f86-94c0-4d228b2c98d4	TCGA-ER-A19L-06A-01-TSA.74013D6F-B30E-4E1D-9F31-E2D4FCB1BD31.svs	d2b6b19d53f955c41365d9bce3109e84	155638303	live
1d651937-a34f-44ff-b898-ee1a77dfb99f	TCGA-DA-A95Z-06A-01-TSA.A88FC472-F358-4ABD-B37E-DCF9117EC3C2.svs	5821e3692d5c8c2217aceb31e4fca8a8	206407493	live
