id	filename	md5	size	state
ce64c987-41b2-43cc-af7a-7b83e079d414	TCGA-KO-8409-01A-01-BS1.72ed9f4c-4741-4da0-85b0-9230a73d3769.svs	91ec86663a63a95d0e9f572b81b667f3	1306847099	live
a44ca6cf-5a00-40e0-be09-b18d45fe92b5	TCGA-KL-8346-01A-01-BS1.c70b2798-fe06-471b-9264-73dd5fab6d18.svs	6e46ef319c414030bb6cbc133b3d65f5	612596405	live
63096218-0d4d-4b5c-9e55-c9b14638f546	TCGA-KO-8408-01A-01-BS1.cb774d12-6f39-4669-b856-653e848d2a90.svs	e46e880359e5ca908aeae97a0c3ded18	1623348371	live
5b48da48-99ff-40e9-8807-5c298fe45492	TCGA-KN-8422-11A-01-TS1.6145f2f1-127f-45b6-a211-4b207797ad9a.svs	61d71a611b9fbc18ea1888c8cc4ce8f4	923666573	live
2c73bf9c-db6e-42b5-8037-fb1cf4ef73cc	TCGA-NP-A5H1-01A-01-TS1.6023A3CE-F6AD-4E97-8BD7-605B54467FEE.svs	3960892f1b2af85ed3f7a8376fc96b4f	158287263	live
1d812c43-411a-4147-b7ca-d0665867b983	TCGA-KN-8432-11A-01-TS1.05771739-4dfb-43df-8231-b141d6450b22.svs	1e1151eb94583d671decaa2cd2194497	311639859	live
ae10e464-3f80-436c-9377-d9420d576b4f	TCGA-KO-8416-11A-01-TS1.3d85b751-7e2c-4c06-9495-524c88508889.svs	6f9fd924d7e34f698cf2579e122ac091	738736529	live
d0dbab82-8529-4a52-b2d7-8e35a1c6c640	TCGA-KL-8324-01A-01-TS1.20a2ebb7-ea3e-45cf-b401-be034131177e.svs	51b80ca7888ca757e5343687577f5b60	669110563	live
53f33325-8d75-4a86-9bc2-9b5ad764a2b8	TCGA-KL-8328-11A-01-TS1.44ce645c-5613-4319-9345-d81ae2384c3a.svs	c54aa54b7d67ceda09244c73833007c0	1353700863	live
661193fa-f444-4346-be26-c26bdac9ffa4	TCGA-KL-8324-01A-01-BS1.5668efb5-e446-4aef-a7c8-6662c1bba287.svs	4f2afa9707558c1145520a754ade7e7e	787409659	live
b7dd1446-4305-4fe4-bd31-b7bd394763ea	TCGA-UW-A72Q-01A-01-TS1.78F175D0-A442-4235-A044-DD7C2386B607.svs	f71c7f8e2691849d93af3595f8d98906	301394329	live
0a74d716-7a90-4079-91bf-7c5bd19ee117	TCGA-KN-8435-11A-01-TS1.76d6ad11-77cd-445c-a264-d4f1c5cc7f58.svs	ed662b60eee4d997c4180f25153735f0	603153411	live
76df63c4-6120-458e-bcde-1dde50626ca1	TCGA-KO-8403-01A-01-BS1.1402aa97-4aae-4d99-94b1-b7150bdb1382.svs	e2e2a78b5a652dda880b66f7e2067873	993844591	live
d3327a24-acc9-449c-be7d-5c0aeacbc59d	TCGA-UW-A72R-01A-01-TS1.AD4506EC-7946-4579-B728-0E6CF992D13D.svs	f5021cbde969c626d4722e8d3ff1165b	214594499	live
3ef0ac62-0b06-47e3-85a1-c028666dc2d1	TCGA-KN-8437-01A-01-BS1.1a89c03c-0fe1-42ce-9c4a-d2c6c46be618.svs	df5be9cb126c3b87751d155de819b60a	424163859	live
f7fbe495-2feb-4c8c-8689-5901dc20dd50	TCGA-KL-8337-01A-01-TS1.c336c0df-73fe-4a99-8dba-90ba0b37a8af.svs	93ca8c53cac48f5a867fc2db9b6ca250	1167440347	live
3af6aee9-9ce7-41ce-bfdf-d6a853c80340	TCGA-KM-8639-01A-01-BS1.4c80c694-585b-4f06-b63b-52133a56a682.svs	72fa101d950b5a54ba8dbc44ae3a94d1	377721655	live
