id	filename	md5	size	state
ece449f8-6d28-4a68-bcb7-4d875071bcb8	TCGA-ZB-A96R-01A-01-TS1.58F33A9E-ADD6-4CE4-9399-90F0812C4D2B.svs	70db0c4a66c0644c60bd2a7046323043	535893533	live
42ac30f5-1096-4e4b-8709-7f2720724933	TCGA-3G-AB14-01A-01-TS1.C65D73F8-9906-48B3-AB1C-98195642CADD.svs	6d99c0aace10639aa29fb101e3fd7858	174848647	live
29eea307-98fc-41ee-b088-a3def630a73f	TCGA-XH-A853-01A-01-TS1.28A49AC7-36C9-40FC-94AB-5CB48CE82444.svs	d1771dc793f15f24e6a6ca0e4714b72d	401507981	live
7b7827fe-7239-4ee7-8f9d-d43a98483885	TCGA-XM-A8RB-01A-01-TSA.DB604BAC-440D-450B-AF2D-699E7200E80B.svs	140b44248337796d34d0741f76dcb0f5	315205501	live
e2e38bc8-0c09-4e87-aece-60002bda94d2	TCGA-ZB-A961-01A-01-TS1.551250D2-B503-4AB5-AE54-F76AC42AAD23.svs	2bd884453fdae1c5892218e7d2f67239	172561297	live
e6d1b849-3b17-42db-b62e-479954f8f272	TCGA-ZL-A9V6-01A-01-TSA.D66F80B7-C927-47DF-B424-5F8C21C32455.svs	5d19c4f7798951a63b50c481830d73fb	221272019	live
7a9e5e4e-c898-493a-9c21-263176ab0573	TCGA-5U-AB0F-01A-01-TSA.82007C89-726E-4BCB-9CC5-79936A0E0390.svs	279b1177e69e169eda9ceddd4d5e5127	620191791	live
12e7c19a-36e3-4988-a035-864d0139aef2	TCGA-4V-A9QU-01A-01-TS1.9F9EF001-19BE-4758-B3F9-9AEB1CD16D22.svs	7a87e1e7ca8b5dace99906993841d4ad	195047403	live
d98a0362-2123-4f64-bb5b-c60256cadddd	TCGA-XM-A8RI-01A-01-TSA.5601644C-FE8E-4AC7-8E8D-E30F001A452F.svs	7121740c2c6908c779237feaf217fa8c	247008983	live
318efd4e-f240-4377-a0af-9085c46e0a68	TCGA-X7-A8DE-01A-01-TS1.64A28052-3B8D-488C-9A83-EB25A9A78745.svs	0e28184f1984c2a8ca20f9dc10f5031a	100765363	live
99de680d-377e-4e1c-8872-b0f8a8849a6c	TCGA-X7-A8M6-01A-01-TS1.3623D103-F08D-4C8A-80AE-618D679712D1.svs	94d6e2e9cb85a0c56fc13360967c0705	416208611	live
8c7580fe-8a99-4ca9-96d2-3e72a596eb52	TCGA-YT-A95F-01A-01-TSA.932227A0-221C-4E6B-82E6-04F42C9D04F4.svs	c4ddef4d7cef546994eb24b41b5a3bfa	241475595	live
446e7a61-135a-474e-be13-e77440556a31	TCGA-X7-A8D9-01A-01-TS1.9103A961-DC73-45DD-81E9-F02FCF4818E0.svs	5f5459bcf5a01d398acbf056984c742b	269585175	live
abf15d36-0b51-4638-8108-4704c171452e	TCGA-3S-AAYX-01A-01-TSA.59343063-B834-4377-B3B3-FAFA72FCE9F1.svs	f0c0bb58054f71eabe119768ac2f2dcb	399650001	live
826a6df9-0f39-4f46-826d-751fcbdd7fe4	TCGA-4V-A9QR-01A-01-TS1.8B400291-967C-4494-9A28-EE2C4307F1F2.svs	46136fc8aa6389f83b2ee7e04db32293	160506987	live
05a3aac4-4cf8-4e97-9ee9-4898eced677f	TCGA-XM-A8RH-01A-01-TSA.252C961B-25C6-4834-8949-56A3BDEF4F4A.svs	39f09cc769d097decf661e93d60ebc66	269162603	live
008b1cbd-9198-47bd-8314-39467e721ac4	TCGA-X7-A8M8-01A-01-TS1.32D95451-A352-4BB6-86A1-CA446CE5A0FA.svs	82f6e1cbf2669d8f031cd5cb23559708	401054463	live
3462495c-4887-47cd-9da0-2bf857ca917f	TCGA-5U-AB0E-01A-01-TSA.F8F3AADB-173B-4669-87AC-7B688731F28C.svs	b329fe6daa0bacac5dad3bc6f6bd55f5	692602475	live
ff5d1d28-98d3-45f0-a02c-e510bf336754	TCGA-3G-AB19-01A-02-TS2.304801FD-B2CF-4A04-AAA5-F5CFFE93908A.svs	447a5268d441c31177c750a27d6ced7f	267268553	live
2191c86b-76bb-4e77-881e-995c0c71bb10	TCGA-4V-A9QM-01A-01-TS1.636751C0-31EE-4641-9923-677F6185511E.svs	9d02f328f8e6a96b909edc2231830b74	196932489	live
c2b325c6-d787-4c67-b5b6-8156c19c21ac	TCGA-XM-A8RE-01A-01-TSA.1E369E6C-304A-4E22-A31F-04C5A83DDD63.svs	9754bb78f3114e6da4d1bdb15dc18cf9	302087631	live
56590be5-f5c6-4dcd-b260-a0c6ca7a5f44	TCGA-5V-A9RR-01A-01-TSA.50BA4B94-E814-4763-BCD4-6BDF47788AA4.svs	c7d35a3a9e610f33d5599dce7be5f566	270123663	live
b8f7f814-1dbc-4896-866b-75e0f49fb1c7	TCGA-ZT-A8OM-01A-01-TS1.98208A8F-FE2D-4967-B31D-B66C188A2F66.svs	425aec979d4a62ba4d083b814ee0d1cd	260289149	live
969603ac-aa4f-43a9-9e60-a3bb7329bcb7	TCGA-X7-A8M0-01A-01-TS1.E9F49B73-1D4A-4A08-9789-12BC2C7A1FE1.svs	1f62718e18affacbf7bd0f19e4f6f87c	297323735	live
ea5ad9e1-cd73-42ea-8cfe-555edc9c7026	TCGA-ZB-A965-01A-01-TS1.BF555F32-E638-4134-87B6-9763F444156D.svs	f312a885b45f8bebf5426f5fafe08310	375474675	live
7ebee54e-5368-445e-8f97-d37956508bf4	TCGA-4V-A9QN-11A-01-TS1.527F7123-A7B9-4564-99E2-FB3483159A38.svs	5d8ac1c8ecb304c3b674fc6c688b504e	34669117	live
1f36f114-48d3-4f5f-b69c-660c37a9a88c	TCGA-XU-A92T-01A-01-TS1.2AC3101B-2257-4E4D-8908-1BA2D1DE1791.svs	069453f3ac9f5a25f9ebb4d28cc8e189	249546687	live
f579e664-f23a-49f1-b506-537c3e22967e	TCGA-X7-A8M4-01A-01-TS1.D5D799D8-5526-4F03-B8AC-64F20C044992.svs	4869ac2e5d0d2a279d1b0fa766746408	493964009	live
9ba464bb-6669-4837-9c1d-83e11a1279e4	TCGA-ZB-A96Q-01A-01-TS1.C9CAD95B-1208-49D6-BAE2-5B2669240BF9.svs	bca37601e49fd4fa96f63a08cb652cac	291012825	live
84d307b7-f153-43dd-bf9c-a4e8bd8c7376	TCGA-X7-A8M7-01A-01-TS1.58C5FFB0-2E8E-4C4B-96EE-62329F1EDE75.svs	524cb0362e780084cb63180eaa684408	235709531	live
d8af05a2-9c68-4e8d-966f-8dd8728d3574	TCGA-4V-A9QJ-11A-01-TS1.815C313B-6B0E-47DE-93B1-743B604AF4AF.svs	fc267ef106c7b9da9e48c635f92e33b6	53650895	live
