id	filename	md5	size	state
515e7326-e808-41c7-b8b4-0fc14ba345f4	TCGA-EK-A2H1-01A-01-TSA.B0EA350D-B3CA-482F-AC0F-32DCB8FF8DB5.svs	04f8728110c1464ca8d271e41f8bd731	133766513	released
2716248c-4620-4b1d-a63f-20ceee9c6eb0	TCGA-VS-A94W-01A-01-TS1.66D5535F-85C4-4CF1-BECA-59A6F5759649.svs	e17dcc1d09a1779637acd294cc996cdd	337261333	released
6087f5eb-4060-4d8f-be65-debe1d82187a	TCGA-MA-AA42-01A-01-TS1.110EEDE3-0DEA-42EA-A0AD-E2FD80C40B8D.svs	7aa0afa489ae5b17d66a6ff4f94ab94e	267341361	released
bddb3aef-8f59-4058-b81b-a5897a27820a	TCGA-C5-A8ZZ-01A-01-TS1.E3C4F6C7-7D8E-49EC-A403-0C1DED30E8B5.svs	0aecfe30d191b27236305c5c2e0a941c	135009397	released
64982dce-495f-4bc4-8828-77c3f625ca51	TCGA-VS-A8Q8-01A-01-TS1.DBD30E0D-F410-448F-B18B-12473D550CB6.svs	5f3cc010adb8596af4b685978beea467	425937373	released
96d4a675-2afd-43b5-a1d2-d1a5875694fb	TCGA-DG-A2KM-01A-01-TS1.A102CE58-D0A8-454D-A6F2-7EC9B3ACB71F.svs	ce28cebe4e041a7181857ecb372d8082	210891527	released
2e2d3849-2ba6-4e14-856f-1ad9f88712e3	TCGA-EA-A4BA-01A-02-TSB.46F1826F-5B73-405F-9713-31A3D92982E3.svs	167c02c90da35e68567694a7c1012048	277467397	released
f072d043-745d-4a21-8279-da44f8e63720	TCGA-EK-A2IR-01A-01-TSA.F555E682-07F5-4626-BEEB-3EE33DF5E6D1.svs	26b43136b6cd1988a3c0ae3681031c4e	483206012	released
eb9c9232-2fd9-4d2f-9093-07f1a8af51cb	TCGA-VS-A8EG-01A-01-TS1.A8E77B95-B665-42EF-9A34-78954A47EDAC.svs	34e185e93542c5f343e8302aa7f249b8	294127329	released
073b853c-1be7-4177-a5d3-769e4d0b5db8	TCGA-DG-A2KK-01A-01-TS1.DC65E5BB-771D-45A9-8B7A-27397DE8C04D.svs	60ee38c2359e40ba3ae0514dbf33c734	421751549	released
991f7194-7d66-4765-91d8-308d988594ef	TCGA-JW-A5VH-01A-01-TS1.3CE30143-3BF3-4D6D-AA36-0A0372038F7E.svs	95769095fc9a3db52c37eb41396458aa	125002665	released
01bac457-ec29-4290-ac35-dd20e413913f	TCGA-EK-A2RN-01A-01-TS1.64DF7972-C0E7-4C0A-AC48-2065773AAF92.svs	98270619f6ca858c35b9949ff2b4688f	249028525	released
b81b30cb-e46e-44c9-b3c7-b00ec127077d	TCGA-LP-A7HU-01A-01-TS1.4A7A9462-D5F6-4163-9333-FC1BEECAD2CE.svs	0d21ab5c68cb1a5376af42021592d6c8	339050539	released
54c4e00d-2b28-4702-b614-427301f78940	TCGA-EX-A3L1-01A-01-TS1.43539C4C-B8A0-4F39-882E-E496E35B2A09.svs	e840eef9a5e5aa2bbbccd18f78ee4d50	52738030	released
b6972405-e78e-472f-b121-37d361c890b0	TCGA-MU-A51Y-01A-01-TS1.33620596-E8C1-463C-8421-E69E0D6BE327.svs	193bd8b535a4d0506b1f9d54b784e143	577219159	released
b04bf53e-a3de-4f7d-af9a-a6d4407d2680	TCGA-JX-A3Q8-01A-01-TS1.717EA52B-7BD9-40F3-AB09-9CC5A999D302.svs	85f39af9f676496a930b9cdc3f76715f	271519581	released
dd0a67d9-8494-4bff-ac6f-6fdb4eae6a63	TCGA-IR-A3LI-01A-01-TSA.85FC9B9B-6EE8-4D3B-82E1-ECAF836AEFCE.svs	e97ec23e91c3f0b5ef23ace800538678	193164935	released
d320f58c-d82b-4b8e-b6f8-9a8c6d969443	TCGA-DS-A7WF-01A-01-TSA.3E5926D1-9D6F-46F1-A68D-098E238AB580.svs	1043064e11a8c299eb681e9f0ac60c41	279702145	released
26ae1224-6363-470d-8d10-0de66638d2c2	TCGA-XS-A8TJ-01A-01-TS1.C3432071-D274-44AB-8D8C-D88F60478CFB.svs	40698143c50ee1a5806965fd58278a95	39266235	released
cf72108e-d0e8-47bb-999e-565234b78a8c	TCGA-JW-A5VL-01A-01-TS1.96CB75BC-BFD0-438F-B1E5-6C2255E69180.svs	fb528e395e25946ff7d55d6b74a84969	127353685	released
6305d7ba-9eea-477d-a5e6-46f86b403da3	TCGA-IR-A3LF-01A-02-TSB.F578963E-0316-49EC-9E39-4B2763520A31.svs	42f3e8de6e14b0338e50882f3d22f26e	294699217	released
ded745a2-2b88-4fd8-b106-9e41a6275c6d	TCGA-C5-A1MQ-01A-01-TSA.c9d18386-5204-4df7-86d0-a6c8d9007962.svs	640f58354ad9662a520577a6a6e3c11c	177416029	released
f875bcc0-f9e3-472b-8cfe-42dfbebe920e	TCGA-EA-A3HT-01A-06-TSF.E0252DEC-7ED8-467F-B719-79F823345EAF.svs	d0475a688aefd767793d5d20ffd8fb1c	333447617	released
78bf6f8c-91ea-4a0b-955b-f6245c8804e8	TCGA-HM-A3JJ-01A-02-TS2.F03D0FE5-2B4F-4054-831B-E2EDB02C4886.svs	9f302217239a6e2fc723fb69289e613c	273897259	released
67b1512f-2259-417b-ae80-0ea395dc750b	TCGA-VS-A8QM-01A-01-TS1.420DD287-4F1F-41D2-8F0F-5595DA4AE046.svs	15369e45b478121d38264b9251ee37d6	324104451	released
100879de-189e-4769-8f4d-a290c7f763ea	TCGA-VS-A9UQ-01A-02-TSB.ED2A9870-3532-41DD-BF08-6D099CE97F77.svs	0dac91168bac9a923bd7a8ff8369e3f1	182890833	released
054416e4-d8df-458a-aa85-2dfd843738b8	TCGA-DS-A1OC-01A-01-TSA.7aea5d60-7b9b-4641-8ee3-74f7f062cd98.svs	4df4f6182b042264228fc10117ac8c7e	320954987	released
5e2d2f0d-1b97-496a-9a23-d5d6915504f0	TCGA-EK-A2RA-01A-01-TS1.81460008-ABF6-4D9F-87A9-6F85A4D310C3.svs	cd0a595e1dbbaf1d1e2b9130202ccc79	164668541	released
33af71ff-893e-4cb5-bca1-76e94e7972c9	TCGA-EA-A3HQ-01A-01-TSA.1FAA34AD-88F7-49A1-BB86-085C92BDF4C1.svs	e5a86f87659f0182d035d590381a096a	314321069	released
be701c9e-eda3-4532-ae2c-edfff267acbb	TCGA-VS-A9UR-01A-01-TS1.329F5E80-EDFB-4C90-8374-06019A949E26.svs	285db91d48f7b081ecbf321dba8da0ef	178045119	released
1d02aee2-9709-4385-8c50-092d89adb0f7	TCGA-FU-A2QG-01A-01-TS1.493E987E-2773-48C1-B5E0-207D84AE1C59.svs	efa3bb84fdc6b631e0dced2b30c3ab1b	410386305	released
cef8b5ea-8d71-44fe-a3d0-7aba2b29b35e	TCGA-VS-A9UJ-01A-01-TS1.80E1D65B-EF00-4152-962E-23BEAA55D644.svs	bf2f64278c7169425f3f6ec33a931c36	272819633	released
9bf5abf3-cbbe-4475-83d6-667117249e97	TCGA-C5-A1MH-01A-01-TSA.8d15f03c-4eda-4dae-bea9-4d14ebbf2e6c.svs	44db9923b8e7b3e2fd1b95ec423c22c1	293618581	released
5933a452-db33-45d3-8398-65c206c2d7f3	TCGA-C5-A1M8-01A-02-TSB.103b8b84-15d6-472c-940f-eaac6aa74c75.svs	d061465cdc075b3d112438d4d3bd01db	155013153	released
007421fb-0d7b-47cc-841f-b3b4770ded0f	TCGA-JW-A5VJ-01A-01-TS1.361F37C4-3D55-4484-B4F6-CAAB18D2A7D9.svs	eb289f2f60531bdc06a91992a6ddff56	232093911	released
f30553ac-2506-43cc-86ae-a9e4ad9ef60b	TCGA-C5-A0TN-01A-02-MSB.289949db-b8a0-40ad-9cb2-a131f30f8bea.svs	2bb20a424388e642e02b64d3784df7ee	243714055	released
