id	filename	md5	size	state
04d1a880-d094-49a4-a1f6-6833569c512d	TCGA-RW-A685-01A-01-TS1.6C4D6776-B763-4D84-845F-D1950534F2AD.svs	07436a77ac712af4bed9b4fa8a5a5e3e	300532989	released
579c954f-1390-435a-97ab-b07053ebc31c	TCGA-WB-A81H-01A-01-TS1.3BB9C1B7-C04E-43F8-A779-3921E8E25D9C.svs	9ac1f56b7e438eaec7225cd1885f3a55	82206769	released
5d85a8c5-a40f-4576-b316-31e05c583494	TCGA-QT-A5XN-01A-01-TS1.697B5536-2623-48C6-8332-AD3E95FEF795.svs	62847d2928fac05efd1f67212977c28d	122271785	released
c4543ce8-11af-4161-b928-caa5e2a291a2	TCGA-QR-A6H2-01A-01-TS1.CD149D7F-2C96-4360-BE9A-B2009F813E26.svs	58139e00402817c871d75859cd46bb5d	176086189	released
386d9c17-8e2c-452f-ab0b-17b04e815d4a	TCGA-QR-A6ZZ-01A-01-TS1.87F2D304-9FA0-49B8-93B9-73048CFAC488.svs	d1ede3ddb1cf1c271a8d0ae53c3c42cc	51942743	released
6bb0609a-4fd5-4054-8aaa-ecb484373975	TCGA-RW-A68D-01A-01-TSA.5F504971-3707-47AF-9EB2-A4EF40DDA5E6.svs	bfd48bfd33a44b4772079c7dc3ccf4fb	522040053	released
48981917-ce3a-4f59-87dd-dfd73afb4290	TCGA-TT-A6YN-01A-01-TSA.7D5A6E29-EF8A-4AF3-AF78-F0B9FD71F184.svs	b8fbe2c0d5b8b4e96b6bdf5b8b8af4f2	120017655	released
aa6c4771-3066-444a-9b31-0fc2c22c893a	TCGA-WB-A80V-01A-01-TS1.E6E51179-28CA-479A-99A4-934D74BDD059.svs	b62cbd0cf52f9dfe4da80cbc7fa6989e	356486097	released
b68f7775-24c4-4440-901b-9de25808a66f	TCGA-QR-A70T-01A-01-TS1.0279A968-9633-4851-A3E4-C7DA808AAEEC.svs	40a55ce37eea08703c6cf657cd45f992	116567375	released
6d4bfb04-ec5c-41e7-b009-4761d2dae6b7	TCGA-SP-A6QF-01A-01-TS1.D5D1548E-8C28-42EB-BDEE-8EEC65916E19.svs	ab4f1f3521fb8b26317427e4601ed547	246429117	released
1da9eb65-6ae7-4b42-997d-a137e58b79d3	TCGA-WB-A820-01A-01-TS1.98058531-4528-4EC0-8391-56C33DFB5AC7.svs	88506b5e992f98d1712904de20dbc7d5	318412899	released
2d679096-404d-4c04-a687-75453504a8e5	TCGA-P7-A5NX-01A-01-TSA.216E3F01-6218-4746-B5AC-C7C0B3240878.svs	b16c008d083db0fa61a7cc30ff92ef1b	195310780	released
fab143b0-104e-45c8-be63-5cc48d4e4edc	TCGA-SR-A6MZ-01A-01-TS1.594BAB34-A2A7-460C-AF05-F8E23A3B8C58.svs	54066190900dfc7804e66f7ccc9f31d2	66248109	released
3cc5604b-343f-489f-b6a0-0121f75fa0f3	TCGA-WB-A80N-01A-01-TS1.2188F3D1-DE98-47F1-83A6-50FB61D15114.svs	4537de35eec80c906acdd64c2b1b1655	242098723	released
332265b3-4bd4-4b0b-8553-7b91ba551887	TCGA-W2-A7HC-01A-01-TS1.5324E9A6-C466-4A99-9EC4-D3F86D9F267E.svs	617c9c2caebb518d505bdb9010f05b3b	64151957	released
25e0234a-7401-4ab6-8270-7cfcd34f4ddf	TCGA-P8-A6RY-01A-01-TSA.E48B9E56-D102-432B-9084-0830CCFAE24F.svs	603b412f097768d822eb424e53570381	312284307	released
aecf8e34-904d-4f20-9cea-194d1f4fc353	TCGA-RM-A68W-01A-01-TS1.4E2F0B98-DD1F-4C30-A327-DBE5ECBF2F57.svs	a8cca6c2df9751fe1c97382437e5b758	332758837	released
b0e1630f-e914-4dc0-b5b9-c1c9c49f090e	TCGA-QR-A70M-01A-01-TS1.35E263D4-43EA-45F0-B130-6A4B92D8C098.svs	f86162a7d070556fe8addd06778f3eb4	541022557	released
5d544cc9-d971-4e46-8558-fbe85f939b3d	TCGA-QR-A6GO-01A-01-TS1.29B4F8B9-FEE5-4965-8786-2E19B78485E1.svs	2009e76d3cd30bc09a38af96064be4a8	175722323	released
7fe595b6-67fe-488f-8ace-25f9c157ee9f	TCGA-RW-A68A-01A-01-TS1.54F6685B-1646-4DCA-BA80-D8E4C2A9328B.svs	3890de52e3eb0d5067cf63151ca44ce1	224005193	released
8731f038-affc-407e-a2f5-82f804b557b2	TCGA-TT-A6YJ-01A-01-TS1.3DD4ACD7-D295-428D-B680-4F8BF3D6EC09.svs	14f1110ba2e5f58fdf782c31bb9e6eec	78524187	released
b71d9297-5f49-423d-8863-49a43ec3ec20	TCGA-QR-A70U-01A-01-TS1.4FA564C8-7278-4AAC-B22E-A9DE06160E47.svs	44d5b9c8ba3906fdfc12254200966dec	257326157	released
e4011b12-9907-4a1b-ac05-8536ed98f4af	TCGA-WB-A81S-01A-01-TS1.4BF6F020-957B-43FC-A98F-883D89FE6B72.svs	4f8854d158c7f0d816bb425425c50c29	244380829	released
3dc4c53d-0e8e-4b89-91b2-16db5c2ae82b	TCGA-W2-A7HE-01A-01-TS1.FE49FEFD-6DC1-459E-88EB-12C93AD04479.svs	5a2974ac8d02f6d574b5dfaeedf2243b	248203137	released
e40f64aa-0036-4afc-8267-16a88f8c51e9	TCGA-W2-A7HA-01B-01-TS1.E57C8580-87DD-4DED-B47B-45EF905AD4AC.svs	f4f60847bd153ae830251a878a8a73fa	162255950	released
bcd0206f-48cb-464f-a875-6ca507eb9b54	TCGA-QT-A5XM-01A-01-TS1.0B6E4692-E2D8-4CB5-8C7E-64E8261B1234.svs	4767787ea05ace0a588cc717794823e8	343340049	released
c8834ada-c617-42ae-b6c7-157e8c4d456a	TCGA-RW-A680-01A-01-TS1.566ACFEF-19AE-4E4A-ABC3-CDF101AA2D91.svs	3a7abbc35bbdfd3caa6bc1771a8c17ed	394248451	released
aa876021-41b9-4000-afda-f3c7b3afc663	TCGA-PR-A5PH-01A-01-TSA.C1A921E4-8923-4733-88BD-05C8246A4358.svs	1ee894266964c6e294b3106118957cc4	104227891	released
c762bbc9-3686-4583-8e43-eaafcc41ffac	TCGA-RW-A688-01A-01-TS1.3D1A43C7-F765-4266-850F-1DD77A7B4D20.svs	67fb8a1202b97553cc4638d95e5a2b3b	160883115	released
b1709627-9772-4a53-97ce-810252b78166	TCGA-SP-A6QJ-01A-01-TS1.DA743940-5096-4F9D-977A-D1B20F4626F4.svs	5e38bce07e87656a081f12ef6b0504b0	125277781	released
ccc359ba-66be-455d-8f1b-ab9289454a17	TCGA-WB-A822-01A-01-TS1.1B6C312F-8A4B-4C39-A49B-A42A0D2BA856.svs	b4886155f9d020414d0b0a11feffe668	658163059	released
f3921dc7-fcaf-42ab-af07-c83e8b704bb3	TCGA-SR-A6MV-01A-01-TS1.9A663181-D13C-4019-BC30-26B9F902A85B.svs	0f74109342c53c29bd34aaedae8a90cb	36693873	released
e53e0110-dc91-45b8-ad6f-e528abb4eabf	TCGA-PR-A5PG-01A-01-TS1.0AD5A1B1-73CF-4D6C-848F-A920E6A254FE.svs	373500dababbb554c0855cdab0b59e65	87996167	released
369d0d6b-b2e8-4ed3-8e9e-ef9711ddd3ba	TCGA-WB-A81W-01A-01-TSA.1F037B96-6755-4DCA-B1AF-884C8E7CE837.svs	85bb4f2d7ec242170cb0cd06433580a4	174519411	released
1b0eeca7-6bdf-4229-93a2-66ffdb6f2cb2	TCGA-QR-A70H-01A-01-TS1.2310E34C-0EA5-4876-9F87-BAD0B7A44513.svs	4c44dce08ed4410aa5c04d7e8986cbe7	234525219	released
de64a1c8-dcd8-4809-8cad-a07a172fb29f	TCGA-QR-A6GT-01A-01-TS1.4C5AEF96-C1F0-47D4-B83E-4A3535498527.svs	cd710a9141df2664b25a7a14f6454e81	309441463	released
bbea3d14-bedc-4cc4-ba1a-46ffe19b9aee	TCGA-QT-A5XL-01A-01-TS1.B1570519-7498-4414-A9A5-47E1C6B2AA79.svs	5a180c246fdcdac3668329dd697155db	221543207	released
69b1063d-9626-4231-820c-b10b047c5462	TCGA-SR-A6MY-01A-01-TS1.B73216DF-048F-4ECA-8267-40EF301F70EE.svs	20c5b58440b8cf56536e9f272ecaf622	86250741	released
f5070e59-9861-4008-b7d6-90cd2eb3b968	TCGA-QR-A6GZ-01A-01-TS1.15FBA46F-F18E-47F7-B958-835423E85706.svs	2e4b969661e2da917d2714e00f48749f	219559963	released
9f1ea314-83de-47a1-83e9-2049ed0e67e4	TCGA-SP-A6QG-01A-01-TS1.F380E165-2C2D-43C6-80A9-5247EFDB656C.svs	2249b2e4b119fe412fb838e27a6b5159	169278863	released
38266b95-8c29-4f52-98fd-bff6eaae4d05	TCGA-QR-A6H0-01A-01-TS1.B882F120-C435-4779-8892-F84C912EFD1A.svs	b0aaef23aea8a35894d6707dc893fd6e	228746371	released
b7480afc-2b03-4c5e-a8a4-642d06f65d2e	TCGA-XG-A823-01A-01-TS1.85232749-ECFB-4F2B-9CDC-4E1012B035E1.svs	11819c3f8b91c45636ac0bef10f9d51c	201732125	released
ea0349a2-b183-4b61-8150-6653004969f0	TCGA-WB-A81P-01A-01-TS1.CB6A0F9B-B5A8-470E-B18B-56962E23DD35.svs	fbfe436b90909b36f10be32cada955ed	217749645	released
4ca5ece5-871f-4616-8c79-1f05409520e5	TCGA-P8-A5KD-01A-01-TSA.57006AB3-1EBE-48CC-895C-12478E688D17.svs	bd4cc27c42642b6a52700274b730c952	250102485	released
5e5596d2-e854-4554-b377-fab4219201fa	TCGA-P7-A5NY-01A-01-TSA.60EFECF1-3181-49C2-9BD7-B55528F5A894.svs	1df11d61d41e1214c9e8652d925dea81	177052148	released
b181d9ae-3438-4159-bd2e-4c2760e2a3c0	TCGA-QR-A70R-01A-01-TS1.BF6BFD97-861E-4C8F-AAF6-D7FF6E1DED97.svs	45b5398be8808a12241cd2200843c176	167678709	released
0caa0ac8-eec7-4740-af87-70a1a632a41b	TCGA-QT-A69Q-01A-01-TS1.040EC9BD-4CE3-4F56-8844-6BB97F3E9674.svs	1b6feabc994ce5d5745fbb01d450a1c7	188708147	released
ff960d67-8c38-4107-99d4-41046eef5a64	TCGA-WB-A818-01A-01-TS1.41066C5C-8F0F-431B-A3B7-0544B6AC8257.svs	4e6bae0371e29fdd88ab8cbbd685ca19	427022089	released
0587cc45-2467-4fe8-aebd-748bba104037	TCGA-SP-A6QD-01A-01-TS1.0EB21DDD-0F01-4974-9488-F64B1419F206.svs	b5c23e2403d70ab96f8c6cca77e36688	143466649	released
2de531cd-d3c0-47a2-b875-6371b8db6a4b	TCGA-WB-A819-01A-01-TSA.4A31167B-1FEB-4009-A2A3-809AB30E5EB4.svs	42f7223bc908a14287feeab0dc9255e2	211543967	released
56c5a16d-08ae-4ef4-9e60-0ecdbe6c7311	TCGA-RX-A8JQ-01A-01-TSA.51D02167-6826-4111-95AC-B5BE9C7AC2FD.svs	c1cb830d8394b39167597139f9a49f87	283140501	released
f087abe3-b68d-42e1-9daa-3e8a35236db5	TCGA-RW-A7CZ-01A-01-TS1.4CE963A9-B849-4C99-B23D-2EF18B6A0301.svs	02064512e5bf65ae75a9d24ff70561ef	138021329	released
480d4820-209b-4a67-a617-f47af6b79eff	TCGA-WB-A81Q-01A-01-TS1.C76B6DD0-5F7E-42C1-BEA1-7DFF0B6FFBBD.svs	34d96e2171d126b32ab02e29daa54ae1	55425779	released
c0d3db0e-4325-4c1e-ab0c-80a6fb0083b5	TCGA-WB-A81G-01A-01-TS1.079C563D-D2E9-46EC-99FA-3A9CF7401BC0.svs	5cda7b957ffd5e7b6dad6c02887a926c	201125439	released
c41fb516-366b-4598-b5a7-baea842f9039	TCGA-RW-A67X-01A-01-TSA.3170944F-252A-4650-9AF0-CE645FDAC767.svs	5b716cbb76155a4a6a65076382bc2c18	95860287	released
931ae701-d0b3-4e74-9e63-e9d39f1f7795	TCGA-SR-A6MQ-01A-01-TS1.43203A5B-8985-4F78-9E43-5BBF09448D4D.svs	5f8a2df22f838a86bd7a452fd127481c	162376497	released
a2cfa79c-763d-4442-a533-7eed30898fa0	TCGA-QR-A702-01A-01-TS1.E2FA99FA-C69B-4EB5-8457-D38D23CF7036.svs	6ebb1a533e279292df9545c86b11decb	138241107	released
84ebc3cb-8014-4d1e-acc8-58b0b78dac5f	TCGA-QR-A70G-01B-01-TSA.E3E1DB96-D2CF-4C7B-BFED-187F0AE8D735.svs	3fc9bf66007a82fd23ae258127c1ac92	73820280	released
9a5c7cbc-fb8e-47fa-b12a-ca6965403853	TCGA-QR-A6GR-01A-01-TS1.6FB9C745-9D92-4F52-9D3B-CED4A8978A55.svs	40b5b600ecc712e22e0bfaca698c007c	346691179	released
a45663ef-a15b-47c5-bc80-b5282ef4e187	TCGA-WB-A81A-01A-01-TS1.CDFDC6A8-1468-43F2-B946-4834787A2A88.svs	b6ac88ec20114411a6c8e6f4fb1b927e	285471399	released
fe9f21a3-7ede-4616-a4bf-1d249a61fea1	TCGA-S7-A7WX-01A-01-TS1.49E746B2-C6EA-4CC3-A8B4-FE1F556D5B49.svs	89f72f29b9f8dd8db2b95d0c8c0f10e8	256562843	released
3c8b6e73-8ea2-4e35-ba53-b567ab8a35be	TCGA-RW-A68G-01A-01-TSA.455E4CE3-1FE7-4370-9920-13A4AE736C26.svs	c24dab4f0d2a36d2d7de21a9276bedac	173348197	released
